13.402308 0.687959 0.000000
13.372194 0.686120 0.000000
13.342066 0.684311 0.000000
13.311938 0.682531 0.000000
13.281823 0.680780 0.000000
13.251735 0.679060 0.000000
13.221683 0.677369 0.000000
13.191678 0.675709 0.000000
13.161727 0.674080 0.000000
13.131838 0.672481 0.000000
13.102013 0.670914 0.000000
13.072256 0.669378 0.000000
13.042566 0.667873 0.000000
13.012938 0.666401 0.000000
12.983365 0.664960 0.000000
12.953836 0.663551 0.000000
12.924332 0.662174 0.000000
12.894832 0.660829 0.000000
12.865304 0.659516 0.000000
12.835710 0.658235 0.000000
12.806002 0.656986 0.000000
12.776120 0.655767 0.000000
12.745991 0.654580 0.000000
12.715523 0.653422 0.000000
12.684606 0.652295 0.000000
12.653103 0.651197 0.000000
12.620850 0.650128 0.000000
12.587647 0.649087 0.000000
12.553251 0.648073 0.000000
12.517362 0.647086 0.000000
12.479611 0.646125 0.000000
12.439534 0.645189 0.000000
12.396555 0.644274 0.000000
12.349946 0.643376 0.000000
12.298791 0.642488 0.000000
12.241920 0.641595 0.000000
12.177803 0.640674 0.000000
12.104405 0.639686 0.000000
12.018992 0.638572 0.000000
11.917919 0.637236 0.000000
11.796344 0.635534 0.000000
11.648045 0.633246 0.000000
11.465767 0.630033 0.000000
11.242777 0.625389 0.000000
10.979014 0.618603 0.000000
10.698296 0.608880 0.000000
13.210350 0.596113 0.000000
15.722404 0.583347 0.000000
12.646952 1.000000 0.000000
12.646952 0.920462 0.000000
12.515168 0.847508 0.000000
12.377769 0.787957 0.000000
12.250969 0.742779 0.000000
12.140327 0.710126 0.000000
12.046378 0.687304 0.000000
11.967677 0.671720 0.000000
11.902082 0.661219 0.000000
11.847288 0.654142 0.000000
11.801075 0.649277 0.000000
11.761441 0.645771 0.000000
11.726663 0.643046 0.000000
11.695316 0.640727 0.000000
11.666266 0.638582 0.000000
11.638641 0.636478 0.000000
11.611794 0.634346 0.000000
11.585263 0.632159 0.000000
11.558732 0.629912 0.000000
11.532000 0.627615 0.000000
11.504947 0.625280 0.000000
11.477516 0.622924 0.000000
11.449687 0.620559 0.000000
11.421472 0.618198 0.000000
11.392894 0.615849 0.000000
11.363988 0.613520 0.000000
11.334791 0.611215 0.000000
11.305341 0.608937 0.000000
11.275675 0.606690 0.000000
11.245827 0.604473 0.000000
11.215828 0.602288 0.000000
11.185707 0.600136 0.000000
11.155491 0.598016 0.000000
11.125203 0.595928 0.000000
11.094864 0.593874 0.000000
11.064496 0.591852 0.000000
11.034115 0.589863 0.000000
11.003739 0.587906 0.000000
10.973383 0.585983 0.000000
10.943062 0.584092 0.000000
10.912789 0.582235 0.000000
10.882576 0.580411 0.000000
10.852435 0.578620 0.000000
10.822375 0.576862 0.000000
10.792404 0.575138 0.000000
10.762529 0.573448 0.000000
10.732754 0.571791 0.000000
10.703081 0.570169 0.000000
10.673511 0.568580 0.000000
10.644040 0.567026 0.000000
10.614660 0.565506 0.000000
10.585362 0.564019 0.000000
10.556128 0.562566 0.000000
10.526936 0.561147 0.000000
10.497759 0.559762 0.000000
10.468558 0.558409 0.000000
10.439287 0.557089 0.000000
10.409888 0.555800 0.000000
10.380290 0.554542 0.000000
10.350403 0.553315 0.000000
10.320120 0.552117 0.000000
10.289307 0.550947 0.000000
10.257802 0.549803 0.000000
10.225407 0.548684 0.000000
10.191878 0.547589 0.000000
10.156916 0.546514 0.000000
10.120146 0.545458 0.000000
10.081096 0.544418 0.000000
10.039172 0.543386 0.000000
9.993613 0.542358 0.000000
9.943445 0.541320 0.000000
9.887395 0.540254 0.000000
9.823755 0.539134 0.000000
9.750188 0.537918 0.000000
9.663441 0.536544 0.000000
9.558949 0.534924 0.000000
9.430198 0.532933 0.000000
9.267879 0.530393 0.000000
9.058833 0.527050 0.000000
8.785158 0.522537 0.000000
8.428237 0.516311 0.000000
7.990933 0.507642 0.000000
11.404253 0.496133 0.000000
14.817573 0.484624 0.000000
10.478148 1.000000 0.000000
10.478148 0.872943 0.000000
10.255157 0.766292 0.000000
10.056185 0.687155 0.000000
9.895399 0.631876 0.000000
9.768349 0.594496 0.000000
9.667854 0.569697 0.000000
9.587825 0.553426 0.000000
9.523512 0.542783 0.000000
9.471152 0.535758 0.000000
9.427708 0.530983 0.000000
9.390731 0.527551 0.000000
9.358264 0.524871 0.000000
9.328781 0.522570 0.000000
9.301130 0.520426 0.000000
9.274464 0.518313 0.000000
9.248187 0.516171 0.000000
9.221898 0.513974 0.000000
9.195346 0.511722 0.000000
9.168386 0.509424 0.000000
9.140952 0.507094 0.000000
9.113029 0.504747 0.000000
9.084638 0.502397 0.000000
9.055816 0.500054 0.000000
9.026613 0.497727 0.000000
8.997080 0.495423 0.000000
8.967266 0.493145 0.000000
8.937221 0.490897 0.000000
8.906987 0.488681 0.000000
8.876603 0.486498 0.000000
8.846105 0.484349 0.000000
8.815522 0.482234 0.000000
8.784882 0.480152 0.000000
8.754211 0.478105 0.000000
8.723529 0.476092 0.000000
8.692856 0.474113 0.000000
8.662211 0.472168 0.000000
8.631610 0.470257 0.000000
8.601069 0.468379 0.000000
8.570602 0.466535 0.000000
8.540221 0.464725 0.000000
8.509940 0.462949 0.000000
8.479768 0.461206 0.000000
8.449716 0.459497 0.000000
8.419791 0.457822 0.000000
8.390000 0.456180 0.000000
8.360348 0.454572 0.000000
8.330838 0.452998 0.000000
8.301469 0.451457 0.000000
8.272239 0.449950 0.000000
8.243142 0.448477 0.000000
8.214167 0.447036 0.000000
8.185300 0.445628 0.000000
8.156521 0.444253 0.000000
8.127802 0.442909 0.000000
8.099108 0.441597 0.000000
8.070396 0.440316 0.000000
8.041611 0.439064 0.000000
8.012684 0.437841 0.000000
7.983532 0.436645 0.000000
7.954051 0.435476 0.000000
7.924114 0.434330 0.000000
7.893565 0.433207 0.000000
7.862212 0.432104 0.000000
7.829823 0.431019 0.000000
7.796104 0.429947 0.000000
7.760691 0.428885 0.000000
7.723121 0.427827 0.000000
7.682805 0.426766 0.000000
7.638986 0.425693 0.000000
7.590676 0.424591 0.000000
7.536566 0.423441 0.000000
7.474872 0.422211 0.000000
7.403100 0.420857 0.000000
7.317705 0.419320 0.000000
7.213534 0.417518 0.000000
7.082892 0.415345 0.000000
6.913953 0.412670 0.000000
6.687801 0.409347 0.000000
6.372862 0.405211 0.000000
5.918963 0.400069 0.000000
5.267254 0.393601 0.000000
9.578922 0.385361 0.000000
13.890590 0.377121 0.000000
8.325317 1.000000 0.000000
8.325317 0.782565 0.000000
7.921612 0.631887 0.000000
7.646398 0.536697 0.000000
7.464530 0.477717 0.000000
7.338428 0.441125 0.000000
7.246372 0.418281 0.000000
7.176553 0.403916 0.000000
7.122057 0.394785 0.000000
7.078322 0.388862 0.000000
7.042075 0.384868 0.000000
7.010860 0.381990 0.000000
6.982832 0.379721 0.000000
6.956626 0.377751 0.000000
6.931266 0.375898 0.000000
6.906084 0.374063 0.000000
6.880650 0.372198 0.000000
6.854707 0.370286 0.000000
6.828130 0.368329 0.000000
6.800878 0.366335 0.000000
6.772967 0.364317 0.000000
6.744448 0.362288 0.000000
6.715390 0.360258 0.000000
6.685871 0.358237 0.000000
6.655965 0.356233 0.000000
6.625743 0.354250 0.000000
6.595269 0.352292 0.000000
6.564599 0.350361 0.000000
6.533781 0.348460 0.000000
6.502859 0.346589 0.000000
6.471869 0.344748 0.000000
6.440842 0.342938 0.000000
6.409805 0.341159 0.000000
6.378783 0.339410 0.000000
6.347797 0.337692 0.000000
6.316866 0.336005 0.000000
6.286008 0.334347 0.000000
6.255239 0.332720 0.000000
6.224573 0.331123 0.000000
6.194024 0.329556 0.000000
6.163604 0.328019 0.000000
6.133326 0.326511 0.000000
6.103199 0.325034 0.000000
6.073233 0.323585 0.000000
6.043436 0.322166 0.000000
6.013814 0.320777 0.000000
5.984373 0.319416 0.000000
5.955115 0.318085 0.000000
5.926041 0.316782 0.000000
5.897149 0.315509 0.000000
5.868434 0.314263 0.000000
5.839887 0.313046 0.000000
5.811495 0.311857 0.000000
5.783238 0.310695 0.000000
5.755093 0.309559 0.000000
5.727028 0.308450 0.000000
5.699002 0.307366 0.000000
5.670964 0.306306 0.000000
5.642852 0.305270 0.000000
5.614587 0.304255 0.000000
5.586073 0.303260 0.000000
5.557192 0.302284 0.000000
5.527799 0.301324 0.000000
5.497716 0.300377 0.000000
5.466722 0.299441 0.000000
5.434545 0.298512 0.000000
5.400840 0.297585 0.000000
5.365173 0.296654 0.000000
5.326984 0.295710 0.000000
5.285552 0.294744 0.000000
5.239928 0.293740 0.000000
5.188839 0.292677 0.000000
5.130537 0.291525 0.000000
5.062557 0.290244 0.000000
4.981354 0.288778 0.000000
4.881707 0.287056 0.000000
4.755656 0.284994 0.000000
4.590531 0.282501 0.000000
4.364813 0.279512 0.000000
4.037401 0.276047 0.000000
3.521631 0.272303 0.000000
2.632002 0.268701 0.000000
7.625888 0.265474 0.000000
12.619773 0.262247 0.000000
6.151301 1.000000 0.000000
6.151301 0.578529 0.000000
5.338641 0.398770 0.000000
5.039428 0.313159 0.000000
4.900341 0.268446 0.000000
4.819569 0.243423 0.000000
4.764809 0.228746 0.000000
4.724187 0.219858 0.000000
4.692256 0.214332 0.000000
4.665804 0.210786 0.000000
4.642616 0.208396 0.000000
4.621076 0.206660 0.000000
4.600026 0.205271 0.000000
4.578670 0.204047 0.000000
4.556509 0.202882 0.000000
4.533269 0.201720 0.000000
4.508843 0.200536 0.000000
4.483234 0.199320 0.000000
4.456520 0.198076 0.000000
4.428817 0.196810 0.000000
4.400259 0.195530 0.000000
4.370981 0.194243 0.000000
4.341115 0.192958 0.000000
4.310782 0.191679 0.000000
4.280085 0.190411 0.000000
4.249113 0.189158 0.000000
4.217939 0.187922 0.000000
4.186627 0.186703 0.000000
4.155226 0.185504 0.000000
4.123781 0.184325 0.000000
4.092326 0.183166 0.000000
4.060893 0.182027 0.000000
4.029506 0.180909 0.000000
3.998188 0.179810 0.000000
3.966959 0.178732 0.000000
3.935837 0.177673 0.000000
3.904838 0.176635 0.000000
3.873975 0.175616 0.000000
3.843264 0.174616 0.000000
3.812716 0.173636 0.000000
3.782344 0.172676 0.000000
3.752159 0.171734 0.000000
3.722169 0.170812 0.000000
3.692385 0.169908 0.000000
3.662814 0.169023 0.000000
3.633463 0.168158 0.000000
3.604336 0.167310 0.000000
3.575437 0.166481 0.000000
3.546767 0.165671 0.000000
3.518325 0.164878 0.000000
3.490106 0.164104 0.000000
3.462104 0.163347 0.000000
3.434306 0.162607 0.000000
3.406697 0.161884 0.000000
3.379254 0.161178 0.000000
3.351950 0.160488 0.000000
3.324747 0.159813 0.000000
3.297601 0.159152 0.000000
3.270454 0.158505 0.000000
3.243237 0.157872 0.000000
3.215862 0.157249 0.000000
3.188222 0.156637 0.000000
3.160187 0.156034 0.000000
3.131596 0.155437 0.000000
3.102250 0.154845 0.000000
3.071901 0.154254 0.000000
3.040240 0.153662 0.000000
3.006873 0.153063 0.000000
2.971295 0.152451 0.000000
2.932852 0.151819 0.000000
2.890679 0.151157 0.000000
2.843612 0.150448 0.000000
2.790048 0.149674 0.000000
2.727732 0.148805 0.000000
2.653429 0.147805 0.000000
2.562408 0.146627 0.000000
2.447547 0.145215 0.000000
2.297675 0.143514 0.000000
2.094617 0.141499 0.000000
1.804523 0.139244 0.000000
1.341011 0.137083 0.000000
0.388938 0.135922 0.000000
5.224977 0.137359 0.000000
10.061015 0.138795 0.000000
0.000000 1.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 1.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
0.000000 0.000000 0.000000
