itc_max: 2, nc: 1, n_tr: 10, n_out: 100, n_vort: 100
beta: 1300.000000, b_art: 0.000000, dtau_f: 1000000.000000, final_time: 1.000000,
eps: 0.000100, eps_mass: 0.000100, start_mode: 0
tnu: 3.990000, yf_b: 1.000000, yo_oo: 0.210000, ts: 300.000000, tn_too: 1.000000
xm[2]: -5.333333333333333925452279800083
xm[3]: -4.000000000000000000000000000000
xm[4]: -2.666666666666666962726139900042
xm[5]: -1.333333333333333481363069950021
xm[6]: -0.000000000000000444089209850063
xm[7]: 1.333333333333333037273860099958
xm[8]: 2.666666666666666074547720199917
xm[9]: 3.999999999999999111821580299875
xm[10]: 5.333333333333333037273860099958
dx = 1.333333 [mm]
[6][13] ap = 4.023463
[6][14] ap = 4.045221
[6][15] ap = 4.072104
[6][16] ap = 4.122788
[6][17] ap = 0.000000
[7][1] ap = 0.000000
[7][2] ap = 4.402212
[7][3] ap = 3.938109
[7][4] ap = 4.073693
[7][5] ap = 4.078431
[7][6] ap = 4.069133
[7][7] ap = 4.052398
[7][8] ap = 4.033089
[7][9] ap = 4.015979
[7][10] ap = 4.004940
[7][11] ap = 4.002276
[7][12] ap = 4.008662
[7][13] ap = 4.023463
[7][14] ap = 4.045221
[7][15] ap = 4.072104
[7][16] ap = 4.122788
[7][17] ap = 0.000000
[8][1] ap = 0.000000
[8][2] ap = 4.402212
[8][3] ap = 3.938109
[8][4] ap = 4.073693
[8][5] ap = 4.078431
[8][6] ap = 4.069133
[8][7] ap = 4.052398
[8][8] ap = 4.033089
[8][9] ap = 4.015979
[8][10] ap = 4.004940
[8][11] ap = 4.002276
[8][12] ap = 4.008662
[8][13] ap = 4.023463
[8][14] ap = 4.045221
[8][15] ap = 4.072104
[8][16] ap = 4.122788
[8][17] ap = 0.000000
[9][1] ap = 0.000000
[9][2] ap = 4.402212
[9][3] ap = 4.725083
[9][4] ap = 5.073753
[9][5] ap = 4.084822
[9][6] ap = 4.075546
[9][7] ap = 4.058854
[9][8] ap = 4.039606
[9][9] ap = 4.022572
[9][10] ap = 4.011622
[9][11] ap = 4.009055
[9][12] ap = 4.015542
[9][13] ap = 4.030447
[9][14] ap = 4.052306
[9][15] ap = 4.079287
[9][16] ap = 4.122785
[9][17] ap = 0.000000
[10][1] ap = 0.000000
[10][2] ap = 4.395188
[10][3] ap = 5.078772
[10][4] ap = 5.086044
[10][5] ap = 5.081056
[10][6] ap = 5.066709
[10][7] ap = 5.047137
[10][8] ap = 5.027274
[10][9] ap = 5.011705
[10][10] ap = 5.003666
[10][11] ap = 5.004684
[10][12] ap = 5.014750
[10][13] ap = 5.032754
[10][14] ap = 5.056981
[10][15] ap = 5.085526
[10][16] ap = 0.000000
[10][17] ap = 0.000000
[1][1] ap = 0.000000
[1][2] ap = 0.000000
[1][3] ap = 0.000000
[1][4] ap = 0.000000
[1][5] ap = 0.000000
[1][6] ap = 0.000000
[1][7] ap = 0.000000
[1][8] ap = 0.000000
[1][9] ap = 0.000000
[1][10] ap = 0.000000
[1][11] ap = 0.000000
[1][12] ap = 0.000000
[1][13] ap = 0.000000
[1][14] ap = 0.000000
[1][15] ap = 0.000000
[1][16] ap = 0.000000
[1][17] ap = 0.000000
[2][1] ap = 0.000000
[2][2] ap = 3.445738
[2][3] ap = 4.152500
[2][4] ap = 4.167997
[2][5] ap = 2.577636
[2][6] ap = 2.561502
[2][7] ap = 2.537313
[2][8] ap = 2.508269
[2][9] ap = 2.477581
[2][10] ap = 2.447877
[2][11] ap = 2.420942
[2][12] ap = 2.397727
[2][13] ap = 2.378521
[2][14] ap = 2.363160
[2][15] ap = 2.351224
[2][16] ap = 2.061507
[2][17] ap = 0.000000
[3][1] ap = 0.000000
[3][2] ap = 4.395198
[3][3] ap = 3.938241
[3][4] ap = 4.075591
[3][5] ap = 4.077741
[3][6] ap = 2.035088
[3][7] ap = 2.025693
[3][8] ap = 2.016019
[3][9] ap = 2.007441
[3][10] ap = 2.001894
[3][11] ap = 2.000532
[3][12] ap = 2.003694
[3][13] ap = 2.011063
[3][14] ap = 2.021910
[3][15] ap = 2.035322
[3][16] ap = 4.117562
[3][17] ap = 0.000000
[4][1] ap = 0.000000
[4][2] ap = 4.397297
[4][3] ap = 3.938241
[4][4] ap = 4.075591
[4][5] ap = 4.077744
[4][6] ap = 4.068445
[4][7] ap = 4.051711
[4][8] ap = 4.032401
[4][9] ap = 4.015291
[4][10] ap = 4.004252
[4][11] ap = 4.001589
[4][12] ap = 4.007974
[4][13] ap = 4.022775
[4][14] ap = 4.044533
[4][15] ap = 4.071416
[4][16] ap = 4.119621
[4][17] ap = 0.000000
[5][1] ap = 0.000000
[5][2] ap = 4.397334
[5][3] ap = 3.938241
[5][4] ap = 4.075591
[5][5] ap = 4.077744
[5][6] ap = 4.068446
[5][7] ap = 4.051711
[5][8] ap = 4.032402
[5][9] ap = 4.015292
[5][10] ap = 4.004252
[5][11] ap = 4.001589
[5][12] ap = 4.007974
[5][13] ap = 4.022775
[5][14] ap = 4.044534
[5][15] ap = 4.071416
[5][16] ap = 4.119621
[5][17] ap = 0.000000
[6][1] ap = 0.000000
[6][2] ap = 4.397334
[6][3] ap = 3.938241
[6][4] ap = 4.075591
[6][5] ap = 4.077744
[6][6] ap = 4.068446
[6][7] ap = 4.051711
[6][8] ap = 4.032402
[6][9] ap = 4.015292
[6][10] ap = 4.004252
[6][11] ap = 4.001589
[6][12] ap = 4.007974
[6][13] ap = 4.022775
[6][14] ap = 4.044534
[6][15] ap = 4.071416
[6][16] ap = 4.119621
[6][17] ap = 0.000000
[7][1] ap = 0.000000
[7][2] ap = 4.397334
[7][3] ap = 3.938241
[7][4] ap = 4.075591
[7][5] ap = 4.077744
[7][6] ap = 4.068446
[7][7] ap = 4.051711
[7][8] ap = 4.032402
[7][9] ap = 4.015292
[7][10] ap = 4.004252
[7][11] ap = 4.001589
[7][12] ap = 4.007974
[7][13] ap = 4.022775
[7][14] ap = 4.044534
[7][15] ap = 4.071416
[7][16] ap = 4.119621
[7][17] ap = 0.000000
[8][1] ap = 0.000000
[8][2] ap = 4.397333
[8][3] ap = 3.938241
[8][4] ap = 4.075591
[8][5] ap = 4.077745
[8][6] ap = 4.068446
[8][7] ap = 4.051711
[8][8] ap = 4.032402
[8][9] ap = 4.015292
[8][10] ap = 4.004252
[8][11] ap = 4.001589
[8][12] ap = 4.007974
[8][13] ap = 4.022776
[8][14] ap = 4.044534
[8][15] ap = 4.071416
[8][16] ap = 4.119621
[8][17] ap = 0.000000
[9][1] ap = 0.000000
[9][2] ap = 4.397294
[9][3] ap = 4.080149
[9][4] ap = 4.087246
[9][5] ap = 4.082260
[9][6] ap = 4.067919
[9][7] ap = 4.048355
[9][8] ap = 4.028504
[9][9] ap = 4.012950
[9][10] ap = 4.004926
[9][11] ap = 4.005962
[9][12] ap = 4.016045
[9][13] ap = 4.034066
[9][14] ap = 4.058311
[9][15] ap = 5.088588
[9][16] ap = 4.119620
[9][17] ap = 0.000000
[10][1] ap = 0.000000
[10][2] ap = 4.395196
[10][3] ap = 5.078788
[10][4] ap = 5.086059
[10][5] ap = 5.081071
[10][6] ap = 5.066725
[10][7] ap = 5.047152
[10][8] ap = 5.027289
[10][9] ap = 5.011720
[10][10] ap = 5.003680
[10][11] ap = 5.004698
[10][12] ap = 5.014763
[10][13] ap = 5.032766
[10][14] ap = 5.056992
[10][15] ap = 5.085536
[10][16] ap = 0.000000
[10][17] ap = 0.000000
[1][1] ap = 0.000000
[1][2] ap = 0.000000
[1][3] ap = 0.000000
[1][4] ap = 0.000000
[1][5] ap = 0.000000
[1][6] ap = 0.000000
[1][7] ap = 0.000000
[1][8] ap = 0.000000
[1][9] ap = 0.000000
[1][10] ap = 0.000000
[1][11] ap = 0.000000
[1][12] ap = 0.000000
[1][13] ap = 0.000000
[1][14] ap = 0.000000
[1][15] ap = 0.000000
[1][16] ap = 0.000000
[1][17] ap = 0.000000
[2][1] ap = 0.000000
[2][2] ap = 4.400814
[2][3] ap = 4.728030
[2][4] ap = 5.073582
[2][5] ap = 3.036923
[2][6] ap = 3.032275
[2][7] ap = 3.023895
[2][8] ap = 3.014222
[2][9] ap = 3.005644
[2][10] ap = 3.000098
[2][11] ap = 2.998737
[2][12] ap = 3.001899
[2][13] ap = 3.009269
[2][14] ap = 3.020117
[2][15] ap = 3.033529
[2][16] ap = 3.055205
[2][17] ap = 0.000000
[3][1] ap = 0.000000
[3][2] ap = 4.402212
[3][3] ap = 3.941242
[3][4] ap = 4.068733
[3][5] ap = 4.079594
[3][6] ap = 2.039099
[3][7] ap = 2.029728
[3][8] ap = 2.020025
[3][9] ap = 2.011447
[3][10] ap = 2.005900
[3][11] ap = 2.004539
[3][12] ap = 2.007700
[3][13] ap = 2.015069
[3][14] ap = 2.025917
[3][15] ap = 2.039328
[3][16] ap = 5.114411
[3][17] ap = 0.000000
[4][1] ap = 0.000000
[4][2] ap = 4.402212
[4][3] ap = 3.941242
[4][4] ap = 4.068733
[4][5] ap = 4.079604
[4][6] ap = 4.070439
[4][7] ap = 4.053705
[4][8] ap = 4.034395
[4][9] ap = 4.017285
[4][10] ap = 4.006246
[4][11] ap = 4.003583
[4][12] ap = 4.009968
[4][13] ap = 4.024769
[4][14] ap = 4.046527
[4][15] ap = 4.073410
[4][16] ap = 5.116454
[4][17] ap = 0.000000
[5][1] ap = 0.000000
[5][2] ap = 4.402212
[5][3] ap = 3.941242
[5][4] ap = 4.068733
[5][5] ap = 4.079604
[5][6] ap = 4.070439
[5][7] ap = 4.053704
[5][8] ap = 4.034395
[5][9] ap = 4.017285
[5][10] ap = 4.006246
[5][11] ap = 4.003583
[5][12] ap = 4.009968
[5][13] ap = 4.024769
[5][14] ap = 4.046527
[5][15] ap = 4.073410
[5][16] ap = 5.116455
[5][17] ap = 0.000000
[6][1] ap = 0.000000
[6][2] ap = 4.402212
[6][3] ap = 3.941242
[6][4] ap = 4.068733
[6][5] ap = 4.079604
[6][6] ap = 4.070439
[6][7] ap = 4.053704
[6][8] ap = 4.034395
[6][9] ap = 4.017285
[6][10] ap = 4.006246
[6][11] ap = 4.003583
[6][12] ap = 4.009968
[6][13] ap = 4.024769
[6][14] ap = 4.046527
[6][15] ap = 4.073410
[6][16] ap = 5.116455
[6][17] ap = 0.000000
[7][1] ap = 0.000000
[7][2] ap = 4.402212
[7][3] ap = 3.941242
[7][4] ap = 4.068733
[7][5] ap = 4.079604
[7][6] ap = 4.070439
[7][7] ap = 4.053704
[7][8] ap = 4.034395
[7][9] ap = 4.017285
[7][10] ap = 4.006246
[7][11] ap = 4.003583
[7][12] ap = 4.009968
[7][13] ap = 4.024769
[7][14] ap = 4.046527
[7][15] ap = 4.073410
[7][16] ap = 5.116455
[7][17] ap = 0.000000
[8][1] ap = 0.000000
[8][2] ap = 4.402212
[8][3] ap = 3.941242
[8][4] ap = 4.068733
[8][5] ap = 4.079604
[8][6] ap = 4.070439
[8][7] ap = 4.053705
[8][8] ap = 4.034395
[8][9] ap = 4.017285
[8][10] ap = 4.006246
[8][11] ap = 4.003583
[8][12] ap = 4.009968
[8][13] ap = 4.024769
[8][14] ap = 4.046527
[8][15] ap = 4.073410
[8][16] ap = 5.116455
[8][17] ap = 0.000000
[9][1] ap = 0.000000
[9][2] ap = 4.402212
[9][3] ap = 4.730739
[9][4] ap = 5.076244
[9][5] ap = 5.078491
[9][6] ap = 5.069214
[9][7] ap = 5.052522
[9][8] ap = 5.033274
[9][9] ap = 5.016241
[9][10] ap = 5.005291
[9][11] ap = 5.002725
[9][12] ap = 5.009212
[9][13] ap = 5.024116
[9][14] ap = 5.045975
[9][15] ap = 5.072956
[9][16] ap = 5.116454
[9][17] ap = 0.000000
[10][1] ap = 0.000000
[10][2] ap = 4.395196
[10][3] ap = 5.078788
[10][4] ap = 5.086059
[10][5] ap = 5.081071
[10][6] ap = 5.066725
[10][7] ap = 5.047152
[10][8] ap = 5.027289
[10][9] ap = 5.011720
[10][10] ap = 5.003680
[10][11] ap = 5.004698
[10][12] ap = 5.014763
[10][13] ap = 5.032766
[10][14] ap = 5.056992
[10][15] ap = 5.085536
[10][16] ap = 0.000000
[10][17] ap = 0.000000
[1][1] ap = 0.000000
[1][2] ap = 0.000000
[1][3] ap = 0.000000
[1][4] ap = 0.000000
[1][5] ap = 0.000000
[1][6] ap = 0.000000
[1][7] ap = 0.000000
[1][8] ap = 0.000000
[1][9] ap = 0.000000
[1][10] ap = 0.000000
[1][11] ap = 0.000000
[1][12] ap = 0.000000
[1][13] ap = 0.000000
[1][14] ap = 0.000000
[1][15] ap = 0.000000
[1][16] ap = 0.000000
[1][17] ap = 0.000000
[2][1] ap = 0.000000
[2][2] ap = 4.400814
[2][3] ap = 4.713664
[2][4] ap = 5.062358
[2][5] ap = 2.049866
[2][6] ap = 2.045550
[2][7] ap = 2.037170
[2][8] ap = 2.027538
[2][9] ap = 2.018961
[2][10] ap = 2.013415
[2][11] ap = 2.012054
[2][12] ap = 2.015216
[2][13] ap = 2.022586
[2][14] ap = 2.033434
[2][15] ap = 2.046846
[2][16] ap = 2.068521
[2][17] ap = 0.000000
[3][1] ap = 0.000000
[3][2] ap = 4.402212
[3][3] ap = 3.939742
[3][4] ap = 4.072037
[3][5] ap = 4.078421
[3][6] ap = 2.036598
[3][7] ap = 2.027201
[3][8] ap = 2.017513
[3][9] ap = 2.008934
[3][10] ap = 2.003387
[3][11] ap = 2.002026
[3][12] ap = 2.005187
[3][13] ap = 2.012556
[3][14] ap = 2.023404
[3][15] ap = 2.036815
[3][16] ap = 4.121069
[3][17] ap = 0.000000
[4][1] ap = 0.000000
[4][2] ap = 4.402212
[4][3] ap = 3.939742
[4][4] ap = 4.072038
[4][5] ap = 4.078424
[4][6] ap = 4.069192
[4][7] ap = 4.052458
[4][8] ap = 4.033148
[4][9] ap = 4.016038
[4][10] ap = 4.004999
[4][11] ap = 4.002336
[4][12] ap = 4.008721
[4][13] ap = 4.023522
[4][14] ap = 4.045280
[4][15] ap = 4.072163
[4][16] ap = 4.123104
[4][17] ap = 0.000000
[5][1] ap = 0.000000
[5][2] ap = 4.402212
[5][3] ap = 3.939742
[5][4] ap = 4.072038
[5][5] ap = 4.078424
[5][6] ap = 4.069192
[5][7] ap = 4.052458
[5][8] ap = 4.033148
[5][9] ap = 4.016038
[5][10] ap = 4.004999
[5][11] ap = 4.002336
[5][12] ap = 4.008721
[5][13] ap = 4.023522
[5][14] ap = 4.045280
[5][15] ap = 4.072163
[5][16] ap = 4.123105
[5][17] ap = 0.000000
[6][1] ap = 0.000000
[6][2] ap = 4.402212
[6][3] ap = 3.939742
[6][4] ap = 4.072038
[6][5] ap = 4.078424
[6][6] ap = 4.069192
[6][7] ap = 4.052458
[6][8] ap = 4.033148
[6][9] ap = 4.016038
[6][10] ap = 4.004999
[6][11] ap = 4.002336
[6][12] ap = 4.008721
[6][13] ap = 4.023522
[6][14] ap = 4.045280
[6][15] ap = 4.072163
[6][16] ap = 4.123105
[6][17] ap = 0.000000
[7][1] ap = 0.000000
[7][2] ap = 4.402212
[7][3] ap = 3.939742
[7][4] ap = 4.072038
[7][5] ap = 4.078424
[7][6] ap = 4.069192
[7][7] ap = 4.052458
[7][8] ap = 4.033148
[7][9] ap = 4.016038
[7][10] ap = 4.004999
[7][11] ap = 4.002336
[7][12] ap = 4.008721
[7][13] ap = 4.023522
[7][14] ap = 4.045280
[7][15] ap = 4.072163
[7][16] ap = 4.123105
[7][17] ap = 0.000000
[8][1] ap = 0.000000
[8][2] ap = 4.402212
[8][3] ap = 3.939742
[8][4] ap = 4.072038
[8][5] ap = 4.078424
[8][6] ap = 4.069192
[8][7] ap = 4.052458
[8][8] ap = 4.033148
[8][9] ap = 4.016038
[8][10] ap = 4.004999
[8][11] ap = 4.002336
[8][12] ap = 4.008721
[8][13] ap = 4.023522
[8][14] ap = 4.045280
[8][15] ap = 4.072163
[8][16] ap = 4.123104
[8][17] ap = 0.000000
[9][1] ap = 0.000000
[9][2] ap = 4.402212
[9][3] ap = 4.716430
[9][4] ap = 5.065080
[9][5] ap = 4.084960
[9][6] ap = 4.075862
[9][7] ap = 4.059168
[9][8] ap = 4.039919
[9][9] ap = 4.022885
[9][10] ap = 4.011933
[9][11] ap = 4.009367
[9][12] ap = 4.015854
[9][13] ap = 4.030759
[9][14] ap = 4.052618
[9][15] ap = 4.079599
[9][16] ap = 4.123097
[9][17] ap = 0.000000
[10][1] ap = 0.000000
[10][2] ap = 4.395196
[10][3] ap = 5.078788
[10][4] ap = 5.086059
[10][5] ap = 5.081071
[10][6] ap = 5.066725
[10][7] ap = 5.047152
[10][8] ap = 5.027289
[10][9] ap = 5.011720
[10][10] ap = 5.003680
[10][11] ap = 5.004698
[10][12] ap = 5.014763
[10][13] ap = 5.032766
[10][14] ap = 5.056992
[10][15] ap = 5.085536
[10][16] ap = 0.000000
[10][17] ap = 0.000000
[1][1] ap = 0.000000
[1][2] ap = 0.000000
[1][3] ap = 0.000000
[1][4] ap = 0.000000
[1][5] ap = 0.000000
[1][6] ap = 0.000000
[1][7] ap = 0.000000
[1][8] ap = 0.000000
[1][9] ap = 0.000000
[1][10] ap = 0.000000
[1][11] ap = 0.000000
[1][12] ap = 0.000000
[1][13] ap = 0.000000
[1][14] ap = 0.000000
[1][15] ap = 0.000000
[1][16] ap = 0.000000
[1][17] ap = 0.000000
[2][1] ap = 0.000000
[2][2] ap = 3.445738
[2][3] ap = 4.152500
[2][4] ap = 4.167997
[2][5] ap = 2.577636
[2][6] ap = 2.561502
[2][7] ap = 2.537313
[2][8] ap = 2.508269
[2][9] ap = 2.477581
[2][10] ap = 2.447877
[2][11] ap = 2.420942
[2][12] ap = 2.397727
[2][13] ap = 2.378521
[2][14] ap = 2.363160
[2][15] ap = 2.351224
[2][16] ap = 2.061821
[2][17] ap = 0.000000
[3][1] ap = 0.000000
[3][2] ap = 4.395199
[3][3] ap = 3.938241
[3][4] ap = 4.075591
[3][5] ap = 4.077741
[3][6] ap = 2.035088
[3][7] ap = 2.025693
[3][8] ap = 2.016019
[3][9] ap = 2.007441
[3][10] ap = 2.001894
[3][11] ap = 2.000532
[3][12] ap = 2.003694
[3][13] ap = 2.011063
[3][14] ap = 2.021910
[3][15] ap = 2.035322
[3][16] ap = 4.117719
[3][17] ap = 0.000000
[4][1] ap = 0.000000
[4][2] ap = 4.397299
[4][3] ap = 3.938241
[4][4] ap = 4.075591
[4][5] ap = 4.077744
[4][6] ap = 4.068445
[4][7] ap = 4.051711
[4][8] ap = 4.032401
[4][9] ap = 4.015291
[4][10] ap = 4.004252
[4][11] ap = 4.001589
[4][12] ap = 4.007974
[4][13] ap = 4.022775
[4][14] ap = 4.044533
[4][15] ap = 4.071416
[4][16] ap = 4.119779
[4][17] ap = 0.000000
[5][1] ap = 0.000000
[5][2] ap = 4.397337
[5][3] ap = 3.938241
[5][4] ap = 4.075591
[5][5] ap = 4.077744
[5][6] ap = 4.068446
[5][7] ap = 4.051711
[5][8] ap = 4.032402
[5][9] ap = 4.015292
[5][10] ap = 4.004252
[5][11] ap = 4.001589
[5][12] ap = 4.007974
[5][13] ap = 4.022775
[5][14] ap = 4.044534
[5][15] ap = 4.071416
[5][16] ap = 4.119780
[5][17] ap = 0.000000
[6][1] ap = 0.000000
[6][2] ap = 4.397337
[6][3] ap = 3.938241
[6][4] ap = 4.075591
[6][5] ap = 4.077744
[6][6] ap = 4.068446
[6][7] ap = 4.051711
[6][8] ap = 4.032402
[6][9] ap = 4.015292
[6][10] ap = 4.004252
[6][11] ap = 4.001589
[6][12] ap = 4.007974
[6][13] ap = 4.022775
[6][14] ap = 4.044534
[6][15] ap = 4.071416
[6][16] ap = 4.119780
[6][17] ap = 0.000000
[7][1] ap = 0.000000
[7][2] ap = 4.397337
[7][3] ap = 3.938241
[7][4] ap = 4.075591
[7][5] ap = 4.077744
[7][6] ap = 4.068446
[7][7] ap = 4.051711
[7][8] ap = 4.032402
[7][9] ap = 4.015292
[7][10] ap = 4.004252
[7][11] ap = 4.001589
[7][12] ap = 4.007974
[7][13] ap = 4.022775
[7][14] ap = 4.044534
[7][15] ap = 4.071416
[7][16] ap = 4.119780
[7][17] ap = 0.000000
[8][1] ap = 0.000000
[8][2] ap = 4.397336
[8][3] ap = 3.938241
[8][4] ap = 4.075591
[8][5] ap = 4.077745
[8][6] ap = 4.068446
[8][7] ap = 4.051711
[8][8] ap = 4.032402
[8][9] ap = 4.015292
[8][10] ap = 4.004252
[8][11] ap = 4.001589
[8][12] ap = 4.007974
[8][13] ap = 4.022776
[8][14] ap = 4.044534
[8][15] ap = 4.071416
[8][16] ap = 4.119779
[8][17] ap = 0.000000
[9][1] ap = 0.000000
[9][2] ap = 4.397296
[9][3] ap = 4.080150
[9][4] ap = 4.087248
[9][5] ap = 4.082261
[9][6] ap = 4.067920
[9][7] ap = 4.048357
[9][8] ap = 4.028506
[9][9] ap = 4.012951
[9][10] ap = 4.004928
[9][11] ap = 4.005964
[9][12] ap = 4.016047
[9][13] ap = 4.034068
[9][14] ap = 4.058312
[9][15] ap = 5.088591
[9][16] ap = 4.119776
[9][17] ap = 0.000000
[10][1] ap = 0.000000
[10][2] ap = 4.395197
[10][3] ap = 5.078789
[10][4] ap = 5.086060
[10][5] ap = 5.081072
[10][6] ap = 5.066725
[10][7] ap = 5.047153
[10][8] ap = 5.027290
[10][9] ap = 5.011720
[10][10] ap = 5.003681
[10][11] ap = 5.004699
[10][12] ap = 5.014764
[10][13] ap = 5.032767
[10][14] ap = 5.056993
[10][15] ap = 5.085537
[10][16] ap = 0.000000
[10][17] ap = 0.000000
[1][1] ap = 0.000000
[1][2] ap = 0.000000
[1][3] ap = 0.000000
[1][4] ap = 0.000000
[1][5] ap = 0.000000
[1][6] ap = 0.000000
[1][7] ap = 0.000000
[1][8] ap = 0.000000
[1][9] ap = 0.000000
[1][10] ap = 0.000000
[1][11] ap = 0.000000
[1][12] ap = 0.000000
[1][13] ap = 0.000000
[1][14] ap = 0.000000
[1][15] ap = 0.000000
[1][16] ap = 0.000000
[1][17] ap = 0.000000
[2][1] ap = 0.000000
[2][2] ap = 4.400814
[2][3] ap = 4.728030
[2][4] ap = 5.073582
[2][5] ap = 3.036923
[2][6] ap = 3.032275
[2][7] ap = 3.023895
[2][8] ap = 3.014222
[2][9] ap = 3.005644
[2][10] ap = 3.000098
[2][11] ap = 2.998737
[2][12] ap = 3.001899
[2][13] ap = 3.009269
[2][14] ap = 3.020117
[2][15] ap = 3.033529
[2][16] ap = 3.055205
[2][17] ap = 0.000000
[3][1] ap = 0.000000
[3][2] ap = 4.402212
[3][3] ap = 3.941384
[3][4] ap = 4.068717
[3][5] ap = 4.079465
[3][6] ap = 2.039106
[3][7] ap = 2.029741
[3][8] ap = 2.020037
[3][9] ap = 2.011459
[3][10] ap = 2.005912
[3][11] ap = 2.004550
[3][12] ap = 2.007712
[3][13] ap = 2.015081
[3][14] ap = 2.025928
[3][15] ap = 2.039340
[3][16] ap = 5.114411
[3][17] ap = 0.000000
[4][1] ap = 0.000000
[4][2] ap = 4.402212
[4][3] ap = 3.941384
[4][4] ap = 4.068717
[4][5] ap = 4.079475
[4][6] ap = 4.070443
[4][7] ap = 4.053711
[4][8] ap = 4.034401
[4][9] ap = 4.017291
[4][10] ap = 4.006252
[4][11] ap = 4.003588
[4][12] ap = 4.009974
[4][13] ap = 4.024775
[4][14] ap = 4.046533
[4][15] ap = 4.073416
[4][16] ap = 5.116454
[4][17] ap = 0.000000
[5][1] ap = 0.000000
[5][2] ap = 4.402212
[5][3] ap = 3.941384
[5][4] ap = 4.068717
[5][5] ap = 4.079475
[5][6] ap = 4.070443
[5][7] ap = 4.053710
[5][8] ap = 4.034401
[5][9] ap = 4.017291
[5][10] ap = 4.006252
[5][11] ap = 4.003589
[5][12] ap = 4.009974
[5][13] ap = 4.024775
[5][14] ap = 4.046533
[5][15] ap = 4.073416
[5][16] ap = 5.116455
[5][17] ap = 0.000000
[6][1] ap = 0.000000
[6][2] ap = 4.402212
[6][3] ap = 3.941384
[6][4] ap = 4.068717
[6][5] ap = 4.079475
[6][6] ap = 4.070443
[6][7] ap = 4.053710
[6][8] ap = 4.034401
[6][9] ap = 4.017291
[6][10] ap = 4.006252
[6][11] ap = 4.003589
[6][12] ap = 4.009974
[6][13] ap = 4.024775
[6][14] ap = 4.046533
[6][15] ap = 4.073416
[6][16] ap = 5.116455
[6][17] ap = 0.000000
[7][1] ap = 0.000000
[7][2] ap = 4.402212
[7][3] ap = 3.941384
[7][4] ap = 4.068717
[7][5] ap = 4.079475
[7][6] ap = 4.070443
[7][7] ap = 4.053710
[7][8] ap = 4.034401
[7][9] ap = 4.017291
[7][10] ap = 4.006252
[7][11] ap = 4.003589
[7][12] ap = 4.009974
[7][13] ap = 4.024775
[7][14] ap = 4.046533
[7][15] ap = 4.073416
[7][16] ap = 5.116455
[7][17] ap = 0.000000
[8][1] ap = 0.000000
[8][2] ap = 4.402212
[8][3] ap = 3.941384
[8][4] ap = 4.068718
[8][5] ap = 4.079476
[8][6] ap = 4.070443
[8][7] ap = 4.053710
[8][8] ap = 4.034401
[8][9] ap = 4.017291
[8][10] ap = 4.006252
[8][11] ap = 4.003589
[8][12] ap = 4.009974
[8][13] ap = 4.024775
[8][14] ap = 4.046533
[8][15] ap = 4.073416
[8][16] ap = 5.116455
[8][17] ap = 0.000000
[9][1] ap = 0.000000
[9][2] ap = 4.402212
[9][3] ap = 4.730739
[9][4] ap = 5.076244
[9][5] ap = 5.078491
[9][6] ap = 5.069214
[9][7] ap = 5.052522
[9][8] ap = 5.033274
[9][9] ap = 5.016241
[9][10] ap = 5.005291
[9][11] ap = 5.002725
[9][12] ap = 5.009212
[9][13] ap = 5.024116
[9][14] ap = 5.045975
[9][15] ap = 5.072956
[9][16] ap = 5.116454
[9][17] ap = 0.000000
[10][1] ap = 0.000000
[10][2] ap = 4.395197
[10][3] ap = 5.078789
[10][4] ap = 5.086060
[10][5] ap = 5.081072
[10][6] ap = 5.066725
[10][7] ap = 5.047153
[10][8] ap = 5.027290
[10][9] ap = 5.011720
[10][10] ap = 5.003681
[10][11] ap = 5.004699
[10][12] ap = 5.014764
[10][13] ap = 5.032767
[10][14] ap = 5.056993
[10][15] ap = 5.085537
[10][16] ap = 0.000000
[10][17] ap = 0.000000
[1][1] ap = 0.000000
[1][2] ap = 0.000000
[1][3] ap = 0.000000
[1][4] ap = 0.000000
[1][5] ap = 0.000000
[1][6] ap = 0.000000
[1][7] ap = 0.000000
[1][8] ap = 0.000000
[1][9] ap = 0.000000
[1][10] ap = 0.000000
[1][11] ap = 0.000000
[1][12] ap = 0.000000
[1][13] ap = 0.000000
[1][14] ap = 0.000000
[1][15] ap = 0.000000
[1][16] ap = 0.000000
[1][17] ap = 0.000000
[2][1] ap = 0.000000
[2][2] ap = 4.400814
[2][3] ap = 4.713626
[2][4] ap = 5.062150
[2][5] ap = 2.049537
[2][6] ap = 2.045577
[2][7] ap = 2.037201
[2][8] ap = 2.027569
[2][9] ap = 2.018992
[2][10] ap = 2.013446
[2][11] ap = 2.012086
[2][12] ap = 2.015248
[2][13] ap = 2.022617
[2][14] ap = 2.033466
[2][15] ap = 2.046877
[2][16] ap = 2.068553
[2][17] ap = 0.000000
[3][1] ap = 0.000000
[3][2] ap = 4.402212
[3][3] ap = 3.939813
[3][4] ap = 4.072029
[3][5] ap = 4.078357
[3][6] ap = 2.036601
[3][7] ap = 2.027207
[3][8] ap = 2.017519
[3][9] ap = 2.008940
[3][10] ap = 2.003393
[3][11] ap = 2.002032
[3][12] ap = 2.005193
[3][13] ap = 2.012562
[3][14] ap = 2.023410
[3][15] ap = 2.036821
[3][16] ap = 4.121085
[3][17] ap = 0.000000
