itc_max: 2, nc: 1, n_tr: 10, n_out: 100, n_vort: 100
beta: 1300.000000, b_art: 0.000000, dtau_f: 1000000.000000, final_time: 1.000000,
eps: 0.000100, eps_mass: 0.000100, start_mode: 0
tnu: 3.990000, yf_b: 1.000000, yo_oo: 0.210000, ts: 300.000000, tn_too: 1.000000
xm[2]: -5.333333333333333925452279800083
xm[3]: -4.000000000000000000000000000000
xm[4]: -2.666666666666666962726139900042
xm[5]: -1.333333333333333481363069950021
xm[6]: -0.000000000000000444089209850063
xm[7]: 1.333333333333333037273860099958
xm[8]: 2.666666666666666074547720199917
xm[9]: 3.999999999999999111821580299875
xm[10]: 5.333333333333333037273860099958
dx = 1.333333 [mm]
[6][13] rv = -19.000000
[6][14] rv = -19.000000
[6][15] rv = -19.000000
[6][16] rv = -19.000000
[6][17] rv = -9.808758
[7][1] rv = 0.000000
[7][2] rv = -1.070521
[7][3] rv = 33.730355
[7][4] rv = -18.985002
[7][5] rv = -18.999998
[7][6] rv = -19.000000
[7][7] rv = -19.000000
[7][8] rv = -19.000000
[7][9] rv = -19.000000
[7][10] rv = -19.000000
[7][11] rv = -19.000000
[7][12] rv = -19.000000
[7][13] rv = -19.000000
[7][14] rv = -19.000000
[7][15] rv = -19.000000
[7][16] rv = -19.000000
[7][17] rv = 0.000000
[8][1] rv = -0.001203
[8][2] rv = -1.070521
[8][3] rv = 33.730402
[8][4] rv = -18.985001
[8][5] rv = -18.999998
[8][6] rv = -18.999999
[8][7] rv = -18.999999
[8][8] rv = -18.999999
[8][9] rv = -18.999999
[8][10] rv = -18.999999
[8][11] rv = -18.999999
[8][12] rv = -18.999999
[8][13] rv = -18.999999
[8][14] rv = -18.999999
[8][15] rv = -18.999999
[8][16] rv = -18.999999
[8][17] rv = -0.002452
[9][1] rv = -0.002452
[9][2] rv = -1.070916
[9][3] rv = 33.914485
[9][4] rv = -18.966120
[9][5] rv = -18.998989
[9][6] rv = -18.996926
[9][7] rv = -18.995184
[9][8] rv = -18.993830
[9][9] rv = -18.992911
[9][10] rv = -18.992413
[9][11] rv = -18.992277
[9][12] rv = -18.992426
[9][13] rv = -18.992781
[9][14] rv = -18.993271
[9][15] rv = -18.993836
[9][16] rv = -18.994060
[9][17] rv = -0.002452
[10][1] rv = 0.000000
[10][2] rv = 0.000000
[10][3] rv = 0.000000
[10][4] rv = 0.000000
[10][5] rv = 0.000000
[10][6] rv = 0.000000
[10][7] rv = 0.000000
[10][8] rv = 0.000000
[10][9] rv = 0.000000
[10][10] rv = 0.000000
[10][11] rv = 0.000000
[10][12] rv = 0.000000
[10][13] rv = 0.000000
[10][14] rv = 0.000000
[10][15] rv = 0.000000
[10][16] rv = 0.000000
[10][17] rv = 0.000000
[1][1] rv = 0.000000
[1][2] rv = 0.000000
[1][3] rv = 0.000000
[1][4] rv = -9.806650
[1][5] rv = -9.806650
[1][6] rv = -9.806650
[1][7] rv = -9.806650
[1][8] rv = 0.000000
[1][9] rv = 0.000000
[1][10] rv = 0.000000
[1][11] rv = 0.000000
[1][12] rv = -0.001226
[1][13] rv = -0.001226
[1][14] rv = -0.001226
[1][15] rv = -0.001226
[1][16] rv = -0.001226
[1][17] rv = -0.001226
[2][1] rv = 0.000000
[2][2] rv = 0.000000
[2][3] rv = 0.000000
[2][4] rv = -9.419394
[2][5] rv = -9.415508
[2][6] rv = -4.812541
[2][7] rv = -4.812475
[2][8] rv = -4.812518
[2][9] rv = -4.812568
[2][10] rv = -4.812622
[2][11] rv = -4.812676
[2][12] rv = -4.812729
[2][13] rv = -4.812778
[2][14] rv = -4.812823
[2][15] rv = -4.812865
[2][16] rv = 0.000000
[2][17] rv = 0.000000
[3][1] rv = 0.000000
[3][2] rv = -0.003739
[3][3] rv = 84.096300
[3][4] rv = -17.929552
[3][5] rv = -18.999658
[3][6] rv = -19.144963
[3][7] rv = -19.028687
[3][8] rv = -19.029315
[3][9] rv = -19.030002
[3][10] rv = -19.030374
[3][11] rv = -19.030473
[3][12] rv = -19.030358
[3][13] rv = -19.030089
[3][14] rv = -19.029720
[3][15] rv = -19.029297
[3][16] rv = -9.806650
[3][17] rv = -9.806644
[4][1] rv = 0.000000
[4][2] rv = 0.000000
[4][3] rv = 84.094616
[4][4] rv = -17.929647
[4][5] rv = -18.999707
[4][6] rv = -19.001126
[4][7] rv = -19.000071
[4][8] rv = -19.000093
[4][9] rv = -19.000111
[4][10] rv = -19.000124
[4][11] rv = -19.000132
[4][12] rv = -19.000135
[4][13] rv = -19.000135
[4][14] rv = -19.000131
[4][15] rv = -19.000126
[4][16] rv = 0.000000
[4][17] rv = 0.000000
[5][1] rv = -9.804654
[5][2] rv = -9.804497
[5][3] rv = 84.094616
[5][4] rv = -17.929647
[5][5] rv = -18.999700
[5][6] rv = -19.000000
[5][7] rv = -19.000000
[5][8] rv = -19.000000
[5][9] rv = -19.000000
[5][10] rv = -19.000000
[5][11] rv = -19.000000
[5][12] rv = -19.000000
[5][13] rv = -19.000000
[5][14] rv = -19.000000
[5][15] rv = -19.000000
[5][16] rv = -0.003689
[5][17] rv = -0.003689
[6][1] rv = 0.000000
[6][2] rv = 0.000000
[6][3] rv = 84.094616
[6][4] rv = -17.929647
[6][5] rv = -18.999700
[6][6] rv = -19.000000
[6][7] rv = -19.000000
[6][8] rv = -19.000000
[6][9] rv = -19.000000
[6][10] rv = -19.000000
[6][11] rv = -19.000000
[6][12] rv = -19.000000
[6][13] rv = -19.000000
[6][14] rv = -19.000000
[6][15] rv = -19.000000
[6][16] rv = -9.808771
[6][17] rv = -9.808769
[7][1] rv = 0.000000
[7][2] rv = -1.072864
[7][3] rv = 84.094616
[7][4] rv = -17.929647
[7][5] rv = -18.999700
[7][6] rv = -19.000000
[7][7] rv = -19.000000
[7][8] rv = -19.000000
[7][9] rv = -19.000000
[7][10] rv = -19.000000
[7][11] rv = -19.000000
[7][12] rv = -19.000000
[7][13] rv = -19.000000
[7][14] rv = -19.000000
[7][15] rv = -19.000000
[7][16] rv = 0.000000
[7][17] rv = 0.000000
[8][1] rv = -0.001263
[8][2] rv = -0.001263
[8][3] rv = 84.092603
[8][4] rv = -17.929612
[8][5] rv = -18.999673
[8][6] rv = -18.999916
[8][7] rv = -18.999865
[8][8] rv = -18.999822
[8][9] rv = -18.999787
[8][10] rv = -18.999761
[8][11] rv = -18.999745
[8][12] rv = -18.999738
[8][13] rv = -18.999739
[8][14] rv = -18.999746
[8][15] rv = -18.999758
[8][16] rv = -0.002574
[8][17] rv = -0.002574
[9][1] rv = -0.002574
[9][2] rv = -0.002574
[9][3] rv = -0.002574
[9][4] rv = 0.000000
[9][5] rv = 0.000000
[9][6] rv = -18.996931
[9][7] rv = -18.995188
[9][8] rv = -0.002573
[9][9] rv = -0.002574
[9][10] rv = -0.002574
[9][11] rv = -0.002574
[9][12] rv = -0.002574
[9][13] rv = -0.002574
[9][14] rv = -0.002574
[9][15] rv = -0.002574
[9][16] rv = -0.002574
[9][17] rv = -0.002574
[10][1] rv = 0.000000
[10][2] rv = 0.000000
[10][3] rv = 0.000000
[10][4] rv = 0.000000
[10][5] rv = 0.000000
[10][6] rv = 0.000000
[10][7] rv = 0.000000
[10][8] rv = 0.000000
[10][9] rv = 0.000000
[10][10] rv = 0.000000
[10][11] rv = 0.000000
[10][12] rv = 0.000000
[10][13] rv = 0.000000
[10][14] rv = 0.000000
[10][15] rv = 0.000000
[10][16] rv = 0.000000
[10][17] rv = 0.000000
[1][1] rv = 0.000000
[1][2] rv = 0.000000
[1][3] rv = 0.000000
[1][4] rv = -9.806650
[1][5] rv = -9.806650
[1][6] rv = -9.806650
[1][7] rv = -9.806650
[1][8] rv = 0.000000
[1][9] rv = 0.000000
[1][10] rv = 0.000000
[1][11] rv = 0.000000
[1][12] rv = -0.001226
[1][13] rv = -0.001226
[1][14] rv = -0.001226
[1][15] rv = -0.001226
[1][16] rv = -0.001226
[1][17] rv = -0.001226
[2][1] rv = 0.000000
[2][2] rv = -1.074282
[2][3] rv = 84.496227
[2][4] rv = -17.907912
[2][5] rv = -19.025926
[2][6] rv = -18.908895
[2][7] rv = -19.027871
[2][8] rv = -19.029266
[2][9] rv = -19.029948
[2][10] rv = -19.030319
[2][11] rv = -19.030420
[2][12] rv = -19.030309
[2][13] rv = -19.030046
[2][14] rv = -19.029682
[2][15] rv = -19.029265
[2][16] rv = -19.029100
[2][17] rv = 0.000000
[3][1] rv = 0.000000
[3][2] rv = -1.074780
[3][3] rv = 84.062738
[3][4] rv = -17.908159
[3][5] rv = -18.999465
[3][6] rv = -18.893755
[3][7] rv = -18.779026
[3][8] rv = -18.779634
[3][9] rv = -18.780312
[3][10] rv = -18.780679
[3][11] rv = -18.780777
[3][12] rv = -18.780663
[3][13] rv = -18.780398
[3][14] rv = -18.780033
[3][15] rv = -18.779616
[3][16] rv = -19.008883
[3][17] rv = -9.806644
[4][1] rv = 0.000000
[4][2] rv = -1.074780
[4][3] rv = 84.060997
[4][4] rv = -17.908257
[4][5] rv = -18.999481
[4][6] rv = -19.001145
[4][7] rv = -19.000075
[4][8] rv = -19.000097
[4][9] rv = -19.000114
[4][10] rv = -19.000127
[4][11] rv = -19.000135
[4][12] rv = -19.000139
[4][13] rv = -19.000139
[4][14] rv = -19.000135
[4][15] rv = -19.000129
[4][16] rv = -19.000121
[4][17] rv = 0.000000
[5][1] rv = -9.804654
[5][2] rv = -1.074780
[5][3] rv = 84.060996
[5][4] rv = -17.908257
[5][5] rv = -18.999474
[5][6] rv = -19.000000
[5][7] rv = -19.000000
[5][8] rv = -19.000000
[5][9] rv = -19.000000
[5][10] rv = -19.000000
[5][11] rv = -19.000000
[5][12] rv = -19.000000
[5][13] rv = -19.000000
[5][14] rv = -19.000000
[5][15] rv = -19.000000
[5][16] rv = -19.000000
[5][17] rv = -0.003689
[6][1] rv = 0.000000
[6][2] rv = -1.074780
[6][3] rv = 84.060996
[6][4] rv = -17.908257
[6][5] rv = -18.999474
[6][6] rv = -19.000000
[6][7] rv = -19.000000
[6][8] rv = -19.000000
[6][9] rv = -19.000000
[6][10] rv = -19.000000
[6][11] rv = -19.000000
[6][12] rv = -19.000000
[6][13] rv = -19.000000
[6][14] rv = -19.000000
[6][15] rv = -19.000000
[6][16] rv = -19.000000
[6][17] rv = -9.808769
[7][1] rv = 0.000000
[7][2] rv = -1.074780
[7][3] rv = 84.060996
[7][4] rv = -17.908257
[7][5] rv = -18.999474
[7][6] rv = -19.000000
[7][7] rv = -19.000000
[7][8] rv = -19.000000
[7][9] rv = -19.000000
[7][10] rv = -19.000000
[7][11] rv = -19.000000
[7][12] rv = -19.000000
[7][13] rv = -19.000000
[7][14] rv = -19.000000
[7][15] rv = -19.000000
[7][16] rv = -19.000000
[7][17] rv = 0.000000
[8][1] rv = -0.001263
[8][2] rv = -1.074780
[8][3] rv = 84.058995
[8][4] rv = -17.908221
[8][5] rv = -18.999446
[8][6] rv = -18.999915
[8][7] rv = -18.999863
[8][8] rv = -18.999819
[8][9] rv = -18.999784
[8][10] rv = -18.999758
[8][11] rv = -18.999742
[8][12] rv = -18.999735
[8][13] rv = -18.999736
[8][14] rv = -18.999743
[8][15] rv = -18.999755
[8][16] rv = -18.999766
[8][17] rv = -0.002574
[9][1] rv = -0.002574
[9][2] rv = -1.075202
[9][3] rv = 84.157744
[9][4] rv = -17.919518
[9][5] rv = -18.996544
[9][6] rv = -18.990901
[9][7] rv = -18.985724
[9][8] rv = -18.981705
[9][9] rv = -18.978983
[9][10] rv = -18.977511
[9][11] rv = -18.977118
[9][12] rv = -18.977572
[9][13] rv = -18.978636
[9][14] rv = -18.980098
[9][15] rv = -18.981759
[9][16] rv = -18.982420
[9][17] rv = -0.002574
[10][1] rv = 0.000000
[10][2] rv = 0.000000
[10][3] rv = 0.000000
[10][4] rv = 0.000000
[10][5] rv = 0.000000
[10][6] rv = 0.000000
[10][7] rv = 0.000000
[10][8] rv = 0.000000
[10][9] rv = 0.000000
[10][10] rv = 0.000000
[10][11] rv = 0.000000
[10][12] rv = 0.000000
[10][13] rv = 0.000000
[10][14] rv = 0.000000
[10][15] rv = 0.000000
[10][16] rv = 0.000000
[10][17] rv = 0.000000
[1][1] rv = 0.000000
[1][2] rv = 0.000000
[1][3] rv = 0.000000
[1][4] rv = -9.806650
[1][5] rv = -9.806650
[1][6] rv = -9.806650
[1][7] rv = -9.806650
[1][8] rv = 0.000000
[1][9] rv = 0.000000
[1][10] rv = 0.000000
[1][11] rv = 0.000000
[1][12] rv = -0.001226
[1][13] rv = -0.001226
[1][14] rv = -0.001226
[1][15] rv = -0.001226
[1][16] rv = -0.001226
[1][17] rv = -0.001226
[2][1] rv = 0.000000
[2][2] rv = -1.062399
[2][3] rv = 84.447640
[2][4] rv = -17.868001
[2][5] rv = -18.776172
[2][6] rv = -18.660792
[2][7] rv = -18.778198
[2][8] rv = -18.779587
[2][9] rv = -18.780261
[2][10] rv = -18.780627
[2][11] rv = -18.780726
[2][12] rv = -18.780617
[2][13] rv = -18.780357
[2][14] rv = -18.779998
[2][15] rv = -18.779586
[2][16] rv = -18.779410
[2][17] rv = 0.000000
[3][1] rv = 0.000000
[3][2] rv = -1.062952
[3][3] rv = 84.079530
[3][4] rv = -17.918881
[3][5] rv = -18.999538
[3][6] rv = -19.020156
[3][7] rv = -18.904642
[3][8] rv = -18.905260
[3][9] rv = -18.905943
[3][10] rv = -18.906312
[3][11] rv = -18.906411
[3][12] rv = -18.906297
[3][13] rv = -18.906029
[3][14] rv = -18.905663
[3][15] rv = -18.905243
[3][16] rv = -19.008884
[3][17] rv = -9.806644
[4][1] rv = 0.000000
[4][2] rv = -1.062952
[4][3] rv = 84.077818
[4][4] rv = -17.918978
[4][5] rv = -18.999593
[4][6] rv = -19.001127
[4][7] rv = -19.000065
[4][8] rv = -19.000086
[4][9] rv = -19.000104
[4][10] rv = -19.000117
[4][11] rv = -19.000125
[4][12] rv = -19.000128
[4][13] rv = -19.000128
[4][14] rv = -19.000124
[4][15] rv = -19.000118
[4][16] rv = -19.000125
[4][17] rv = 0.000000
[5][1] rv = -9.804654
[5][2] rv = -1.062952
[5][3] rv = 84.077818
[5][4] rv = -17.918978
[5][5] rv = -18.999585
[5][6] rv = -19.000000
[5][7] rv = -19.000000
[5][8] rv = -19.000000
[5][9] rv = -19.000000
[5][10] rv = -19.000000
[5][11] rv = -19.000000
[5][12] rv = -19.000000
[5][13] rv = -19.000000
[5][14] rv = -19.000000
[5][15] rv = -19.000000
[5][16] rv = -19.000000
[5][17] rv = -0.003689
[6][1] rv = 0.000000
[6][2] rv = -1.062952
[6][3] rv = 84.077818
[6][4] rv = -17.918978
[6][5] rv = -18.999585
[6][6] rv = -19.000000
[6][7] rv = -19.000000
[6][8] rv = -19.000000
[6][9] rv = -19.000000
[6][10] rv = -19.000000
[6][11] rv = -19.000000
[6][12] rv = -19.000000
[6][13] rv = -19.000000
[6][14] rv = -19.000000
[6][15] rv = -19.000000
[6][16] rv = -19.000000
[6][17] rv = -9.808769
[7][1] rv = 0.000000
[7][2] rv = -1.062952
[7][3] rv = 84.077817
[7][4] rv = -17.918978
[7][5] rv = -18.999585
[7][6] rv = -19.000000
[7][7] rv = -19.000000
[7][8] rv = -19.000000
[7][9] rv = -19.000000
[7][10] rv = -19.000000
[7][11] rv = -19.000000
[7][12] rv = -19.000000
[7][13] rv = -19.000000
[7][14] rv = -19.000000
[7][15] rv = -19.000000
[7][16] rv = -19.000000
[7][17] rv = 0.000000
[8][1] rv = -0.001263
[8][2] rv = -1.062952
[8][3] rv = 84.075810
[8][4] rv = -17.918942
[8][5] rv = -18.999558
[8][6] rv = -18.999915
[8][7] rv = -18.999864
[8][8] rv = -18.999821
[8][9] rv = -18.999785
[8][10] rv = -18.999760
[8][11] rv = -18.999744
[8][12] rv = -18.999736
[8][13] rv = -18.999737
[8][14] rv = -18.999744
[8][15] rv = -18.999756
[8][16] rv = -18.999763
[8][17] rv = -0.002574
[9][1] rv = -0.002574
[9][2] rv = -1.063365
[9][3] rv = 84.109301
[9][4] rv = -17.879707
[9][5] rv = -18.996306
[9][6] rv = -18.990893
[9][7] rv = -18.985717
[9][8] rv = -18.981699
[9][9] rv = -18.978977
[9][10] rv = -18.977505
[9][11] rv = -18.977112
[9][12] rv = -18.977566
[9][13] rv = -18.978630
[9][14] rv = -18.980092
[9][15] rv = -18.981752
[9][16] rv = -18.982415
[9][17] rv = -0.002574
[10][1] rv = 0.000000
[10][2] rv = 0.000000
[10][3] rv = 0.000000
[10][4] rv = 0.000000
[10][5] rv = 0.000000
[10][6] rv = 0.000000
[10][7] rv = 0.000000
[10][8] rv = 0.000000
[10][9] rv = 0.000000
[10][10] rv = 0.000000
[10][11] rv = 0.000000
[10][12] rv = 0.000000
[10][13] rv = 0.000000
[10][14] rv = 0.000000
[10][15] rv = 0.000000
[10][16] rv = 0.000000
[10][17] rv = 0.000000
[1][1] rv = 0.000000
[1][2] rv = 0.000000
[1][3] rv = 0.000000
[1][4] rv = -9.806650
[1][5] rv = -9.806650
[1][6] rv = -9.806650
[1][7] rv = -9.806650
[1][8] rv = -9.806650
[1][9] rv = -9.806650
[1][10] rv = -9.806650
[1][11] rv = -9.806650
[1][12] rv = 0.000000
[1][13] rv = 0.000000
[1][14] rv = 0.000000
[1][15] rv = 0.000000
[1][16] rv = -0.001226
[1][17] rv = -0.001226
[2][1] rv = 0.000000
[2][2] rv = 0.000000
[2][3] rv = 0.000000
[2][4] rv = -9.419617
[2][5] rv = -9.418445
[2][6] rv = -4.810343
[2][7] rv = -4.811485
[2][8] rv = -4.811459
[2][9] rv = -4.811415
[2][10] rv = -4.811358
[2][11] rv = -4.811288
[2][12] rv = -4.811206
[2][13] rv = -4.811115
[2][14] rv = -4.811017
[2][15] rv = -4.810917
[2][16] rv = 0.000000
[2][17] rv = 0.000000
[3][1] rv = 0.000000
[3][2] rv = -0.003741
[3][3] rv = 81.723022
[3][4] rv = -16.914783
[3][5] rv = -18.979883
[3][6] rv = -19.142307
[3][7] rv = -19.029429
[3][8] rv = -19.029305
[3][9] rv = -19.029984
[3][10] rv = -19.030349
[3][11] rv = -19.030442
[3][12] rv = -19.030322
[3][13] rv = -19.030050
[3][14] rv = -19.029678
[3][15] rv = -19.029260
[3][16] rv = -9.806626
[3][17] rv = -9.806607
[4][1] rv = 0.000000
[4][2] rv = 0.000000
[4][3] rv = 81.718261
[4][4] rv = -16.915158
[4][5] rv = -18.978442
[4][6] rv = -19.003270
[4][7] rv = -19.000236
[4][8] rv = -19.000270
[4][9] rv = -19.000322
[4][10] rv = -19.000360
[4][11] rv = -19.000384
[4][12] rv = -19.000394
[4][13] rv = -19.000393
[4][14] rv = -19.000382
[4][15] rv = -19.000365
[4][16] rv = 0.000000
[4][17] rv = 0.000000
[5][1] rv = -9.800828
[5][2] rv = -9.800368
[5][3] rv = 81.718220
[5][4] rv = -16.915160
[5][5] rv = -18.978419
[5][6] rv = -19.000007
[5][7] rv = -19.000001
[5][8] rv = -19.000002
[5][9] rv = -19.000002
[5][10] rv = -19.000003
[5][11] rv = -19.000003
[5][12] rv = -19.000003
[5][13] rv = -19.000004
[5][14] rv = -19.000004
[5][15] rv = -19.000004
[5][16] rv = -0.003691
[5][17] rv = -0.003690
[6][1] rv = 0.000000
[6][2] rv = 0.000000
[6][3] rv = 81.718220
[6][4] rv = -16.915160
[6][5] rv = -18.978419
[6][6] rv = -18.999992
[6][7] rv = -19.000000
[6][8] rv = -19.000000
[6][9] rv = -19.000000
[6][10] rv = -19.000000
[6][11] rv = -19.000000
[6][12] rv = -19.000000
[6][13] rv = -19.000000
[6][14] rv = -19.000000
[6][15] rv = -19.000000
[6][16] rv = -9.808772
[6][17] rv = -9.808770
[7][1] rv = 0.000000
[7][2] rv = -1.068817
[7][3] rv = 81.718171
[7][4] rv = -16.915160
[7][5] rv = -18.978419
[7][6] rv = -18.999990
[7][7] rv = -18.999997
[7][8] rv = -18.999996
[7][9] rv = -18.999995
[7][10] rv = -18.999994
[7][11] rv = -18.999994
[7][12] rv = -18.999993
[7][13] rv = -18.999993
[7][14] rv = -18.999993
[7][15] rv = -18.999993
[7][16] rv = 0.000000
[7][17] rv = 0.000000
[8][1] rv = -0.001266
[8][2] rv = -0.001266
[8][3] rv = 81.712344
[8][4] rv = -16.915123
[8][5] rv = -18.978335
[8][6] rv = -18.999744
[8][7] rv = -18.999602
[8][8] rv = -18.999473
[8][9] rv = -18.999370
[8][10] rv = -18.999294
[8][11] rv = -18.999247
[8][12] rv = -18.999227
[8][13] rv = -18.999229
[8][14] rv = -18.999250
[8][15] rv = -18.999285
[8][16] rv = -0.002579
[8][17] rv = -0.002579
[9][1] rv = -0.002580
[9][2] rv = -0.002580
[9][3] rv = -0.002580
[9][4] rv = 0.000000
[9][5] rv = 0.000000
[9][6] rv = -18.990897
[9][7] rv = -18.985720
[9][8] rv = -0.002579
[9][9] rv = -0.002580
[9][10] rv = -0.002580
[9][11] rv = -0.002580
[9][12] rv = -0.002580
[9][13] rv = -0.002580
[9][14] rv = -0.002580
[9][15] rv = -0.002580
[9][16] rv = -0.002580
[9][17] rv = -0.002580
[10][1] rv = 0.000000
[10][2] rv = 0.000000
[10][3] rv = 0.000000
[10][4] rv = 0.000000
[10][5] rv = 0.000000
[10][6] rv = 0.000000
[10][7] rv = 0.000000
[10][8] rv = 0.000000
[10][9] rv = 0.000000
[10][10] rv = 0.000000
[10][11] rv = 0.000000
[10][12] rv = 0.000000
[10][13] rv = 0.000000
[10][14] rv = 0.000000
[10][15] rv = 0.000000
[10][16] rv = 0.000000
[10][17] rv = 0.000000
[1][1] rv = 0.000000
[1][2] rv = 0.000000
[1][3] rv = 0.000000
[1][4] rv = -9.806650
[1][5] rv = -9.806650
[1][6] rv = -9.806650
[1][7] rv = -9.806650
[1][8] rv = -9.806650
[1][9] rv = -9.806650
[1][10] rv = -9.806650
[1][11] rv = -9.806650
[1][12] rv = 0.000000
[1][13] rv = 0.000000
[1][14] rv = 0.000000
[1][15] rv = 0.000000
[1][16] rv = -0.001226
[1][17] rv = -0.001226
[2][1] rv = 0.000000
[2][2] rv = -1.074261
[2][3] rv = 82.115365
[2][4] rv = -16.892256
[2][5] rv = -19.014371
[2][6] rv = -18.910611
[2][7] rv = -19.027175
[2][8] rv = -19.029336
[2][9] rv = -19.030034
[2][10] rv = -19.030411
[2][11] rv = -19.030514
[2][12] rv = -19.030401
[2][13] rv = -19.030134
[2][14] rv = -19.029764
[2][15] rv = -19.029347
[2][16] rv = -19.029178
[2][17] rv = 0.000000
[3][1] rv = 0.000000
[3][2] rv = -1.074758
[3][3] rv = 81.689596
[3][4] rv = -16.893783
[3][5] rv = -18.979474
[3][6] rv = -18.890492
[3][7] rv = -18.779169
[3][8] rv = -18.779035
[3][9] rv = -18.779704
[3][10] rv = -18.780065
[3][11] rv = -18.780157
[3][12] rv = -18.780039
[3][13] rv = -18.779769
[3][14] rv = -18.779403
[3][15] rv = -18.778990
[3][16] rv = -19.008811
[3][17] rv = -9.806607
[4][1] rv = 0.000000
[4][2] rv = -1.074758
[4][3] rv = 81.684779
[4][4] rv = -16.894162
[4][5] rv = -18.978000
[4][6] rv = -19.003284
[4][7] rv = -19.000240
[4][8] rv = -19.000273
[4][9] rv = -19.000325
[4][10] rv = -19.000363
[4][11] rv = -19.000387
[4][12] rv = -19.000398
[4][13] rv = -19.000396
[4][14] rv = -19.000386
[4][15] rv = -19.000368
[4][16] rv = -19.000351
[4][17] rv = 0.000000
[5][1] rv = -9.800828
[5][2] rv = -1.074758
[5][3] rv = 81.684737
[5][4] rv = -16.894164
[5][5] rv = -18.977977
[5][6] rv = -19.000003
[5][7] rv = -19.000001
[5][8] rv = -19.000002
[5][9] rv = -19.000002
[5][10] rv = -19.000003
[5][11] rv = -19.000003
[5][12] rv = -19.000003
[5][13] rv = -19.000004
[5][14] rv = -19.000004
[5][15] rv = -19.000004
[5][16] rv = -19.000003
[5][17] rv = -0.003690
[6][1] rv = 0.000000
[6][2] rv = -1.074758
[6][3] rv = 81.684737
[6][4] rv = -16.894164
[6][5] rv = -18.977977
[6][6] rv = -18.999987
[6][7] rv = -19.000000
[6][8] rv = -19.000000
[6][9] rv = -19.000000
[6][10] rv = -19.000000
[6][11] rv = -19.000000
[6][12] rv = -19.000000
[6][13] rv = -19.000000
[6][14] rv = -19.000000
[6][15] rv = -19.000000
[6][16] rv = -19.000000
[6][17] rv = -9.808770
[7][1] rv = 0.000000
[7][2] rv = -1.074758
[7][3] rv = 81.684688
[7][4] rv = -16.894164
[7][5] rv = -18.977976
[7][6] rv = -18.999986
[7][7] rv = -18.999997
[7][8] rv = -18.999996
[7][9] rv = -18.999995
[7][10] rv = -18.999994
[7][11] rv = -18.999994
[7][12] rv = -18.999993
[7][13] rv = -18.999993
[7][14] rv = -18.999993
[7][15] rv = -18.999993
[7][16] rv = -18.999993
[7][17] rv = 0.000000
[8][1] rv = -0.001266
[8][2] rv = -1.074758
[8][3] rv = 81.678876
[8][4] rv = -16.894127
[8][5] rv = -18.977892
[8][6] rv = -18.999738
[8][7] rv = -18.999600
[8][8] rv = -18.999470
[8][9] rv = -18.999367
[8][10] rv = -18.999291
[8][11] rv = -18.999244
[8][12] rv = -18.999224
[8][13] rv = -18.999226
[8][14] rv = -18.999248
[8][15] rv = -18.999283
[8][16] rv = -18.999311
[8][17] rv = -0.002579
[9][1] rv = -0.002580
[9][2] rv = -1.075180
[9][3] rv = 81.788602
[9][4] rv = -16.908127
[9][5] rv = -18.975015
[9][6] rv = -18.990915
[9][7] rv = -18.985766
[9][8] rv = -18.981767
[9][9] rv = -18.979068
[9][10] rv = -18.977618
[9][11] rv = -18.977246
[9][12] rv = -18.977719
[9][13] rv = -18.978798
[9][14] rv = -18.980268
[9][15] rv = -18.981886
[9][16] rv = -18.982543
[9][17] rv = -0.002580
[10][1] rv = 0.000000
[10][2] rv = 0.000000
[10][3] rv = 0.000000
[10][4] rv = 0.000000
[10][5] rv = 0.000000
[10][6] rv = 0.000000
[10][7] rv = 0.000000
[10][8] rv = 0.000000
[10][9] rv = 0.000000
[10][10] rv = 0.000000
[10][11] rv = 0.000000
[10][12] rv = 0.000000
[10][13] rv = 0.000000
[10][14] rv = 0.000000
[10][15] rv = 0.000000
[10][16] rv = 0.000000
[10][17] rv = 0.000000
[1][1] rv = 0.000000
[1][2] rv = 0.000000
[1][3] rv = 0.000000
[1][4] rv = -9.806650
[1][5] rv = -9.806650
[1][6] rv = -9.806650
[1][7] rv = -9.806650
[1][8] rv = -9.806650
[1][9] rv = -9.806650
[1][10] rv = -9.806650
[1][11] rv = -9.806650
[1][12] rv = 0.000000
[1][13] rv = 0.000000
[1][14] rv = 0.000000
[1][15] rv = 0.000000
[1][16] rv = -0.001226
[1][17] rv = -0.001226
[2][1] rv = 0.000000
[2][2] rv = -1.062347
[2][3] rv = 82.066872
[2][4] rv = -16.852872
[2][5] rv = -18.764063
[2][6] rv = -18.661948
[2][7] rv = -18.776922
[2][8] rv = -18.779067
[2][9] rv = -18.779756
[2][10] rv = -18.780128
[2][11] rv = -18.780229
[2][12] rv = -18.780119
[2][13] rv = -18.779854
[2][14] rv = -18.779490
[2][15] rv = -18.779078
[2][16] rv = -18.778898
[2][17] rv = 0.000000
[3][1] rv = 0.000000
[3][2] rv = -1.062899
[3][3] rv = 81.706321
[3][4] rv = -16.904309
[3][5] rv = -18.979655
[3][6] rv = -19.017199
[3][7] rv = -18.905086
[3][8] rv = -18.904958
[3][9] rv = -18.905632
[3][10] rv = -18.905995
[3][11] rv = -18.906088
[3][12] rv = -18.905968
[3][13] rv = -18.905697
[3][14] rv = -18.905328
[3][15] rv = -18.904913
[3][16] rv = -19.008812
[3][17] rv = -9.806607
