Iterations:
itc_max=2, nc=1, n_tr=10, beta=1300.000, final_time=1.000
Reference:
Tnu=3.990, YF_b=1.000, YO_oo=0.210, Ts=300.000, TnToo=1.000
dx = 1.333333 [mm]
pn [2][9] = 1.300147
pn [2][10] = 1.314759
pn [2][11] = 1.330375
pn [2][12] = 1.346448
pn [2][13] = 1.362500
pn [2][14] = 1.378136
pn [2][15] = 1.393079
pn [2][16] = 1.407746
pn [3][1] = 113.947626
pn [3][2] = 113.941150
pn [3][3] = 3.277936
pn [3][4] = 1.053245
pn [3][5] = 1.009076
pn [3][6] = 1.267395
pn [3][7] = 1.278042
pn [3][8] = 1.288850
pn [3][9] = 1.301760
pn [3][10] = 1.316219
pn [3][11] = 1.331647
pn [3][12] = 1.347504
pn [3][13] = 1.363315
pn [3][14] = 1.378693
pn [3][15] = 1.393368
pn [3][16] = 1.407835
pn [4][1] = 113.935089
pn [4][2] = 113.928730
pn [4][3] = 3.270434
pn [4][4] = 1.046192
pn [4][5] = 1.000659
pn [4][6] = 1.003676
pn [4][7] = 1.004007
pn [4][8] = 1.004321
pn [4][9] = 1.004711
pn [4][10] = 1.005167
pn [4][11] = 1.005677
pn [4][12] = 1.006226
pn [4][13] = 1.006798
pn [4][14] = 1.007378
pn [4][15] = 1.007953
pn [4][16] = 1.008451
pn [5][1] = 113.935010
pn [5][2] = 113.928500
pn [5][3] = 3.270334
pn [5][4] = 1.046099
pn [5][5] = 1.000474
pn [5][6] = 1.000050
pn [5][7] = 1.000056
pn [5][8] = 1.000062
pn [5][9] = 1.000071
pn [5][10] = 1.000082
pn [5][11] = 1.000094
pn [5][12] = 1.000109
pn [5][13] = 1.000124
pn [5][14] = 1.000141
pn [5][15] = 1.000158
pn [5][16] = 1.000059
pn [6][1] = 113.935010
pn [6][2] = 113.928497
pn [6][3] = 3.270333
pn [6][4] = 1.046098
pn [6][5] = 1.000472
pn [6][6] = 1.000000
pn [6][7] = 1.000000
pn [6][8] = 1.000000
pn [6][9] = 1.000000
pn [6][10] = 1.000000
pn [6][11] = 0.999999
pn [6][12] = 0.999999
pn [6][13] = 0.999999
pn [6][14] = 0.999999
pn [6][15] = 0.999999
pn [6][16] = 1.000000
pn [7][1] = 113.934925
pn [7][2] = 113.928253
pn [7][3] = 3.270239
pn [7][4] = 1.046005
pn [7][5] = 1.000378
pn [7][6] = 0.999900
pn [7][7] = 0.999890
pn [7][8] = 0.999877
pn [7][9] = 0.999859
pn [7][10] = 0.999838
pn [7][11] = 0.999813
pn [7][12] = 0.999785
pn [7][13] = 0.999754
pn [7][14] = 0.999721
pn [7][15] = 0.999688
pn [7][16] = 0.999882
pn [8][1] = 113.921569
pn [8][2] = 113.915063
pn [8][3] = 3.263138
pn [8][4] = 1.038989
pn [8][5] = 0.993266
pn [8][6] = 0.992519
pn [8][7] = 0.992066
pn [8][8] = 0.991447
pn [8][9] = 0.990675
pn [8][10] = 0.989771
pn [8][11] = 0.988762
pn [8][12] = 0.987676
pn [8][13] = 0.986544
pn [8][14] = 0.985397
pn [8][15] = 0.984256
pn [8][16] = 0.983270
pn [9][1] = 113.203693
pn [9][2] = 113.196838
pn [9][3] = 2.757313
pn [9][4] = 0.525472
pn [9][5] = 0.476193
pn [9][6] = 0.465704
pn [9][7] = 0.449621
pn [9][8] = 0.428295
pn [9][9] = 0.402761
pn [9][10] = 0.374159
pn [9][11] = 0.343637
pn [9][12] = 0.312265
pn [9][13] = 0.280982
pn [9][14] = 0.250554
pn [9][15] = 0.221462
pn [9][16] = 0.192665
pn [10][1] = 113.203693
pn [10][2] = 113.203693
pn [10][3] = 2.774632
pn [10][4] = 0.503080
pn [10][5] = 0.475936
pn [10][6] = 0.465918
pn [10][7] = 0.449837
pn [10][8] = 0.428515
pn [10][9] = 0.402986
pn [10][10] = 0.374391
pn [10][11] = 0.343877
pn [10][12] = 0.312515
pn [10][13] = 0.281242
pn [10][14] = 0.250826
pn [10][15] = 0.221745
pn [10][16] = 0.192665
pn [1][1] = 114.616235
pn [1][2] = 114.616235
pn [1][3] = 3.815363
pn [1][4] = 1.566811
pn [1][5] = 1.521802
pn [1][6] = 1.270652
pn [1][7] = 1.276271
pn [1][8] = 1.287117
pn [1][9] = 1.300147
pn [1][10] = 1.314759
pn [1][11] = 1.330375
pn [1][12] = 1.346448
pn [1][13] = 1.362500
pn [1][14] = 1.378136
pn [1][15] = 1.393079
pn [1][16] = 1.408022
pn [2][1] = 114.616235
pn [2][2] = 114.616235
pn [2][3] = 3.815363
pn [2][4] = 1.566811
pn [2][5] = 1.521802
pn [2][6] = 1.270652
pn [2][7] = 1.276271
pn [2][8] = 1.287117
pn [2][9] = 1.300147
pn [2][10] = 1.314759
pn [2][11] = 1.330375
pn [2][12] = 1.346448
pn [2][13] = 1.362500
pn [2][14] = 1.378136
pn [2][15] = 1.393079
pn [2][16] = 1.408022
pn [3][1] = 113.941150
pn [3][2] = 113.941150
pn [3][3] = 3.277936
pn [3][4] = 1.053245
pn [3][5] = 1.009076
pn [3][6] = 1.267395
pn [3][7] = 1.278042
pn [3][8] = 1.288850
pn [3][9] = 1.301760
pn [3][10] = 1.316219
pn [3][11] = 1.331647
pn [3][12] = 1.347504
pn [3][13] = 1.363315
pn [3][14] = 1.378693
pn [3][15] = 1.393368
pn [3][16] = 1.408044
pn [4][1] = 113.928730
pn [4][2] = 113.928730
pn [4][3] = 3.270434
pn [4][4] = 1.046192
pn [4][5] = 1.000659
pn [4][6] = 1.003676
pn [4][7] = 1.004007
pn [4][8] = 1.004321
pn [4][9] = 1.004711
pn [4][10] = 1.005167
pn [4][11] = 1.005677
pn [4][12] = 1.006226
pn [4][13] = 1.006798
pn [4][14] = 1.007378
pn [4][15] = 1.007953
pn [4][16] = 1.008529
pn [5][1] = 113.928500
pn [5][2] = 113.928500
pn [5][3] = 3.270334
pn [5][4] = 1.046099
pn [5][5] = 1.000474
pn [5][6] = 1.000050
pn [5][7] = 1.000056
pn [5][8] = 1.000062
pn [5][9] = 1.000071
pn [5][10] = 1.000082
pn [5][11] = 1.000094
pn [5][12] = 1.000109
pn [5][13] = 1.000124
pn [5][14] = 1.000141
pn [5][15] = 1.000158
pn [5][16] = 1.000175
pn [6][1] = 113.928497
pn [6][2] = 113.928497
pn [6][3] = 3.270333
pn [6][4] = 1.046098
pn [6][5] = 1.000472
pn [6][6] = 1.000000
pn [6][7] = 1.000000
pn [6][8] = 1.000000
pn [6][9] = 1.000000
pn [6][10] = 1.000000
pn [6][11] = 0.999999
pn [6][12] = 0.999999
pn [6][13] = 0.999999
pn [6][14] = 0.999999
pn [6][15] = 0.999999
pn [6][16] = 0.999999
pn [7][1] = 113.928253
pn [7][2] = 113.928253
pn [7][3] = 3.270239
pn [7][4] = 1.046005
pn [7][5] = 1.000378
pn [7][6] = 0.999900
pn [7][7] = 0.999890
pn [7][8] = 0.999877
pn [7][9] = 0.999859
pn [7][10] = 0.999838
pn [7][11] = 0.999813
pn [7][12] = 0.999785
pn [7][13] = 0.999754
pn [7][14] = 0.999721
pn [7][15] = 0.999688
pn [7][16] = 0.999654
pn [8][1] = 113.915063
pn [8][2] = 113.915063
pn [8][3] = 3.263138
pn [8][4] = 1.038989
pn [8][5] = 0.993266
pn [8][6] = 0.992519
pn [8][7] = 0.992066
pn [8][8] = 0.991447
pn [8][9] = 0.990675
pn [8][10] = 0.989771
pn [8][11] = 0.988762
pn [8][12] = 0.987676
pn [8][13] = 0.986544
pn [8][14] = 0.985397
pn [8][15] = 0.984256
pn [8][16] = 0.983116
pn [9][1] = 113.196838
pn [9][2] = 113.196838
pn [9][3] = 2.757313
pn [9][4] = 0.525472
pn [9][5] = 0.476193
pn [9][6] = 0.465704
pn [9][7] = 0.449621
pn [9][8] = 0.428295
pn [9][9] = 0.402761
pn [9][10] = 0.374159
pn [9][11] = 0.343637
pn [9][12] = 0.312265
pn [9][13] = 0.280982
pn [9][14] = 0.250554
pn [9][15] = 0.221462
pn [9][16] = 0.192370
pn [10][1] = 113.196838
pn [10][2] = 113.196838
pn [10][3] = 2.757313
pn [10][4] = 0.525472
pn [10][5] = 0.476193
pn [10][6] = 0.465704
pn [10][7] = 0.449621
pn [10][8] = 0.428295
pn [10][9] = 0.402761
pn [10][10] = 0.374159
pn [10][11] = 0.343637
pn [10][12] = 0.312265
pn [10][13] = 0.280982
pn [10][14] = 0.250554
pn [10][15] = 0.221462
pn [10][16] = 0.192370
pn [1][1] = 114.616235
pn [1][2] = 114.616235
pn [1][3] = 3.815363
pn [1][4] = 1.566811
pn [1][5] = 1.521802
pn [1][6] = 1.270652
pn [1][7] = 1.276271
pn [1][8] = 1.287117
pn [1][9] = 1.300147
pn [1][10] = 1.314759
pn [1][11] = 1.330375
pn [1][12] = 1.346448
pn [1][13] = 1.362500
pn [1][14] = 1.378136
pn [1][15] = 1.393079
pn [1][16] = 1.408022
pn [2][1] = 114.616235
pn [2][2] = 114.615632
pn [2][3] = 3.815528
pn [2][4] = 1.566937
pn [2][5] = 1.522048
pn [2][6] = 1.270665
pn [2][7] = 1.276282
pn [2][8] = 1.287128
pn [2][9] = 1.300157
pn [2][10] = 1.314770
pn [2][11] = 1.330386
pn [2][12] = 1.346460
pn [2][13] = 1.362512
pn [2][14] = 1.378148
pn [2][15] = 1.393091
pn [2][16] = 1.408022
pn [3][1] = 113.941150
pn [3][2] = 113.940556
pn [3][3] = 3.278086
pn [3][4] = 1.053150
pn [3][5] = 1.009544
pn [3][6] = 1.267405
pn [3][7] = 1.278049
pn [3][8] = 1.288857
pn [3][9] = 1.301767
pn [3][10] = 1.316226
pn [3][11] = 1.331655
pn [3][12] = 1.347512
pn [3][13] = 1.363323
pn [3][14] = 1.378701
pn [3][15] = 1.393377
pn [3][16] = 1.408044
pn [4][1] = 113.928730
pn [4][2] = 113.928121
pn [4][3] = 3.270588
pn [4][4] = 1.046092
pn [4][5] = 1.001117
pn [4][6] = 1.003691
pn [4][7] = 1.004010
pn [4][8] = 1.004325
pn [4][9] = 1.004715
pn [4][10] = 1.005172
pn [4][11] = 1.005683
pn [4][12] = 1.006232
pn [4][13] = 1.006804
pn [4][14] = 1.007384
pn [4][15] = 1.007960
pn [4][16] = 1.008529
pn [5][1] = 113.928500
pn [5][2] = 113.927894
pn [5][3] = 3.270482
pn [5][4] = 1.045994
pn [5][5] = 1.000933
pn [5][6] = 1.000060
pn [5][7] = 1.000058
pn [5][8] = 1.000064
pn [5][9] = 1.000073
pn [5][10] = 1.000084
pn [5][11] = 1.000097
pn [5][12] = 1.000111
pn [5][13] = 1.000127
pn [5][14] = 1.000143
pn [5][15] = 1.000160
pn [5][16] = 1.000175
pn [6][1] = 113.928497
pn [6][2] = 113.927886
pn [6][3] = 3.270480
pn [6][4] = 1.045992
pn [6][5] = 1.000929
pn [6][6] = 1.000009
pn [6][7] = 0.999999
pn [6][8] = 0.999999
pn [6][9] = 0.999999
pn [6][10] = 0.999999
pn [6][11] = 0.999998
pn [6][12] = 0.999998
pn [6][13] = 0.999998
pn [6][14] = 0.999997
pn [6][15] = 0.999997
pn [6][16] = 0.999999
pn [7][1] = 113.928253
pn [7][2] = 113.927645
pn [7][3] = 3.270379
pn [7][4] = 1.045896
pn [7][5] = 1.000831
pn [7][6] = 0.999905
pn [7][7] = 0.999886
pn [7][8] = 0.999872
pn [7][9] = 0.999855
pn [7][10] = 0.999833
pn [7][11] = 0.999808
pn [7][12] = 0.999780
pn [7][13] = 0.999749
pn [7][14] = 0.999716
pn [7][15] = 0.999682
pn [7][16] = 0.999654
pn [8][1] = 113.915063
pn [8][2] = 113.914438
pn [8][3] = 3.263285
pn [8][4] = 1.038873
pn [8][5] = 0.993716
pn [8][6] = 0.992520
pn [8][7] = 0.992058
pn [8][8] = 0.991439
pn [8][9] = 0.990666
pn [8][10] = 0.989763
pn [8][11] = 0.988753
pn [8][12] = 0.987666
pn [8][13] = 0.986534
pn [8][14] = 0.985386
pn [8][15] = 0.984245
pn [8][16] = 0.983116
pn [9][1] = 113.196838
pn [9][2] = 113.196225
pn [9][3] = 2.757444
pn [9][4] = 0.525359
pn [9][5] = 0.476639
pn [9][6] = 0.465703
pn [9][7] = 0.449610
pn [9][8] = 0.428284
pn [9][9] = 0.402750
pn [9][10] = 0.374148
pn [9][11] = 0.343626
pn [9][12] = 0.312254
pn [9][13] = 0.280971
pn [9][14] = 0.250543
pn [9][15] = 0.221451
pn [9][16] = 0.192370
pn [10][1] = 113.196838
pn [10][2] = 113.196838
pn [10][3] = 2.757313
pn [10][4] = 0.525472
pn [10][5] = 0.476193
pn [10][6] = 0.465704
pn [10][7] = 0.449621
pn [10][8] = 0.428295
pn [10][9] = 0.402761
pn [10][10] = 0.374159
pn [10][11] = 0.343637
pn [10][12] = 0.312265
pn [10][13] = 0.280982
pn [10][14] = 0.250554
pn [10][15] = 0.221462
pn [10][16] = 0.192370
pn [1][1] = 114.615632
pn [1][2] = 114.615632
pn [1][3] = 3.815528
pn [1][4] = 1.566937
pn [1][5] = 1.522048
pn [1][6] = 1.270665
pn [1][7] = 1.276282
pn [1][8] = 1.287128
pn [1][9] = 1.300157
pn [1][10] = 1.314770
pn [1][11] = 1.330386
pn [1][12] = 1.346460
pn [1][13] = 1.362512
pn [1][14] = 1.378148
pn [1][15] = 1.393091
pn [1][16] = 1.408035
pn [2][1] = 114.615632
pn [2][2] = 114.615632
pn [2][3] = 3.815528
pn [2][4] = 1.566937
pn [2][5] = 1.522048
pn [2][6] = 1.270665
pn [2][7] = 1.276282
pn [2][8] = 1.287128
pn [2][9] = 1.300157
pn [2][10] = 1.314770
pn [2][11] = 1.330386
pn [2][12] = 1.346460
pn [2][13] = 1.362512
pn [2][14] = 1.378148
pn [2][15] = 1.393091
pn [2][16] = 1.408035
pn [3][1] = 113.940556
pn [3][2] = 113.940556
pn [3][3] = 3.278086
pn [3][4] = 1.053150
pn [3][5] = 1.009544
pn [3][6] = 1.267405
pn [3][7] = 1.278049
pn [3][8] = 1.288857
pn [3][9] = 1.301767
pn [3][10] = 1.316226
pn [3][11] = 1.331655
pn [3][12] = 1.347512
pn [3][13] = 1.363323
pn [3][14] = 1.378701
pn [3][15] = 1.393377
pn [3][16] = 1.408052
pn [4][1] = 113.928121
pn [4][2] = 113.928121
pn [4][3] = 3.270588
pn [4][4] = 1.046092
pn [4][5] = 1.001117
pn [4][6] = 1.003691
pn [4][7] = 1.004010
pn [4][8] = 1.004325
pn [4][9] = 1.004715
pn [4][10] = 1.005172
pn [4][11] = 1.005683
pn [4][12] = 1.006232
pn [4][13] = 1.006804
pn [4][14] = 1.007384
pn [4][15] = 1.007960
pn [4][16] = 1.008536
pn [5][1] = 113.927894
pn [5][2] = 113.927894
pn [5][3] = 3.270482
pn [5][4] = 1.045994
pn [5][5] = 1.000933
pn [5][6] = 1.000060
pn [5][7] = 1.000058
pn [5][8] = 1.000064
pn [5][9] = 1.000073
pn [5][10] = 1.000084
pn [5][11] = 1.000097
pn [5][12] = 1.000111
pn [5][13] = 1.000127
pn [5][14] = 1.000143
pn [5][15] = 1.000160
pn [5][16] = 1.000177
pn [6][1] = 113.927886
pn [6][2] = 113.927886
pn [6][3] = 3.270480
pn [6][4] = 1.045992
pn [6][5] = 1.000929
pn [6][6] = 1.000009
pn [6][7] = 0.999999
pn [6][8] = 0.999999
pn [6][9] = 0.999999
pn [6][10] = 0.999999
pn [6][11] = 0.999998
pn [6][12] = 0.999998
pn [6][13] = 0.999998
pn [6][14] = 0.999997
pn [6][15] = 0.999997
pn [6][16] = 0.999996
pn [7][1] = 113.927645
pn [7][2] = 113.927645
pn [7][3] = 3.270379
pn [7][4] = 1.045896
pn [7][5] = 1.000831
pn [7][6] = 0.999905
pn [7][7] = 0.999886
pn [7][8] = 0.999872
pn [7][9] = 0.999855
pn [7][10] = 0.999833
pn [7][11] = 0.999808
pn [7][12] = 0.999780
pn [7][13] = 0.999749
pn [7][14] = 0.999716
pn [7][15] = 0.999682
pn [7][16] = 0.999649
pn [8][1] = 113.914438
pn [8][2] = 113.914438
pn [8][3] = 3.263285
pn [8][4] = 1.038873
pn [8][5] = 0.993716
pn [8][6] = 0.992520
pn [8][7] = 0.992058
pn [8][8] = 0.991439
pn [8][9] = 0.990666
pn [8][10] = 0.989763
pn [8][11] = 0.988753
pn [8][12] = 0.987666
pn [8][13] = 0.986534
pn [8][14] = 0.985386
pn [8][15] = 0.984245
pn [8][16] = 0.983104
pn [9][1] = 113.196225
pn [9][2] = 113.196225
pn [9][3] = 2.757444
pn [9][4] = 0.525359
pn [9][5] = 0.476639
pn [9][6] = 0.465703
pn [9][7] = 0.449610
pn [9][8] = 0.428284
pn [9][9] = 0.402750
pn [9][10] = 0.374148
pn [9][11] = 0.343626
pn [9][12] = 0.312254
pn [9][13] = 0.280971
pn [9][14] = 0.250543
pn [9][15] = 0.221451
pn [9][16] = 0.192358
pn [10][1] = 113.196225
pn [10][2] = 113.196225
pn [10][3] = 2.757444
pn [10][4] = 0.525359
pn [10][5] = 0.476639
pn [10][6] = 0.465703
pn [10][7] = 0.449610
pn [10][8] = 0.428284
pn [10][9] = 0.402750
pn [10][10] = 0.374148
pn [10][11] = 0.343626
pn [10][12] = 0.312254
pn [10][13] = 0.280971
pn [10][14] = 0.250543
pn [10][15] = 0.221451
pn [10][16] = 0.192358
pn [1][1] = 114.615632
pn [1][2] = 114.615632
pn [1][3] = 3.815528
pn [1][4] = 1.566937
pn [1][5] = 1.522048
pn [1][6] = 1.270665
pn [1][7] = 1.276282
pn [1][8] = 1.287128
pn [1][9] = 1.300157
pn [1][10] = 1.314770
pn [1][11] = 1.330386
pn [1][12] = 1.346460
pn [1][13] = 1.362512
pn [1][14] = 1.378148
pn [1][15] = 1.393091
pn [1][16] = 1.408035
pn [2][1] = 114.615632
pn [2][2] = 114.615622
pn [2][3] = 3.815520
pn [2][4] = 1.566942
pn [2][5] = 1.522060
pn [2][6] = 1.270667
pn [2][7] = 1.276282
pn [2][8] = 1.287128
pn [2][9] = 1.300157
pn [2][10] = 1.314771
pn [2][11] = 1.330386
pn [2][12] = 1.346460
pn [2][13] = 1.362512
pn [2][14] = 1.378148
pn [2][15] = 1.393092
pn [2][16] = 1.408035
pn [3][1] = 113.940556
pn [3][2] = 113.940545
pn [3][3] = 3.278075
pn [3][4] = 1.053164
pn [3][5] = 1.009549
pn [3][6] = 1.267410
pn [3][7] = 1.278049
pn [3][8] = 1.288857
pn [3][9] = 1.301767
pn [3][10] = 1.316226
pn [3][11] = 1.331655
pn [3][12] = 1.347512
pn [3][13] = 1.363323
pn [3][14] = 1.378701
pn [3][15] = 1.393377
pn [3][16] = 1.408052
pn [4][1] = 113.928121
pn [4][2] = 113.928111
pn [4][3] = 3.270575
pn [4][4] = 1.046103
pn [4][5] = 1.001120
pn [4][6] = 1.003700
pn [4][7] = 1.004010
pn [4][8] = 1.004325
pn [4][9] = 1.004716
pn [4][10] = 1.005173
pn [4][11] = 1.005683
pn [4][12] = 1.006232
pn [4][13] = 1.006804
pn [4][14] = 1.007384
pn [4][15] = 1.007960
pn [4][16] = 1.008536
pn [5][1] = 113.927894
pn [5][2] = 113.927883
pn [5][3] = 3.270470
pn [5][4] = 1.046005
pn [5][5] = 1.000936
pn [5][6] = 1.000069
pn [5][7] = 1.000058
pn [5][8] = 1.000065
pn [5][9] = 1.000073
pn [5][10] = 1.000084
pn [5][11] = 1.000097
pn [5][12] = 1.000111
pn [5][13] = 1.000127
pn [5][14] = 1.000144
pn [5][15] = 1.000161
pn [5][16] = 1.000177
pn [6][1] = 113.927886
pn [6][2] = 113.927875
pn [6][3] = 3.270467
pn [6][4] = 1.046003
pn [6][5] = 1.000931
pn [6][6] = 1.000018
pn [6][7] = 0.999999
pn [6][8] = 0.999999
pn [6][9] = 0.999999
pn [6][10] = 0.999999
pn [6][11] = 0.999998
pn [6][12] = 0.999998
pn [6][13] = 0.999998
pn [6][14] = 0.999997
pn [6][15] = 0.999997
pn [6][16] = 0.999996
pn [7][1] = 113.927645
pn [7][2] = 113.927633
pn [7][3] = 3.270367
pn [7][4] = 1.045907
pn [7][5] = 1.000834
pn [7][6] = 0.999914
pn [7][7] = 0.999886
pn [7][8] = 0.999872
pn [7][9] = 0.999855
pn [7][10] = 0.999833
pn [7][11] = 0.999808
pn [7][12] = 0.999779
pn [7][13] = 0.999748
pn [7][14] = 0.999716
pn [7][15] = 0.999682
pn [7][16] = 0.999649
pn [8][1] = 113.914438
pn [8][2] = 113.914427
pn [8][3] = 3.263271
pn [8][4] = 1.038884
pn [8][5] = 0.993718
pn [8][6] = 0.992529
pn [8][7] = 0.992058
pn [8][8] = 0.991438
pn [8][9] = 0.990666
pn [8][10] = 0.989762
pn [8][11] = 0.988752
pn [8][12] = 0.987666
pn [8][13] = 0.986534
pn [8][14] = 0.985385
pn [8][15] = 0.984244
pn [8][16] = 0.983104
pn [9][1] = 113.196225
pn [9][2] = 113.196213
pn [9][3] = 2.757431
pn [9][4] = 0.525370
pn [9][5] = 0.476642
pn [9][6] = 0.465712
pn [9][7] = 0.449610
pn [9][8] = 0.428284
pn [9][9] = 0.402750
pn [9][10] = 0.374148
pn [9][11] = 0.343625
pn [9][12] = 0.312254
pn [9][13] = 0.280970
pn [9][14] = 0.250542
pn [9][15] = 0.221450
pn [9][16] = 0.192358
pn [10][1] = 113.196225
pn [10][2] = 113.196225
pn [10][3] = 2.757444
pn [10][4] = 0.525359
pn [10][5] = 0.476639
pn [10][6] = 0.465703
pn [10][7] = 0.449610
pn [10][8] = 0.428284
pn [10][9] = 0.402750
pn [10][10] = 0.374148
pn [10][11] = 0.343626
pn [10][12] = 0.312254
pn [10][13] = 0.280971
pn [10][14] = 0.250543
pn [10][15] = 0.221451
pn [10][16] = 0.192358
pn [1][1] = 114.615622
pn [1][2] = 114.615622
pn [1][3] = 3.815520
pn [1][4] = 1.566942
pn [1][5] = 1.522060
pn [1][6] = 1.270667
pn [1][7] = 1.276282
pn [1][8] = 1.287128
pn [1][9] = 1.300157
pn [1][10] = 1.314771
pn [1][11] = 1.330386
pn [1][12] = 1.346460
pn [1][13] = 1.362512
pn [1][14] = 1.378148
pn [1][15] = 1.393092
pn [1][16] = 1.408036
pn [2][1] = 114.615622
pn [2][2] = 114.615622
pn [2][3] = 3.815520
pn [2][4] = 1.566942
pn [2][5] = 1.522060
pn [2][6] = 1.270667
pn [2][7] = 1.276282
pn [2][8] = 1.287128
pn [2][9] = 1.300157
pn [2][10] = 1.314771
pn [2][11] = 1.330386
pn [2][12] = 1.346460
pn [2][13] = 1.362512
pn [2][14] = 1.378148
pn [2][15] = 1.393092
pn [2][16] = 1.408036
pn [3][1] = 113.940545
pn [3][2] = 113.940545
pn [3][3] = 3.278075
pn [3][4] = 1.053164
pn [3][5] = 1.009549
pn [3][6] = 1.267410
pn [3][7] = 1.278049
pn [3][8] = 1.288857
pn [3][9] = 1.301767
pn [3][10] = 1.316226
pn [3][11] = 1.331655
pn [3][12] = 1.347512
pn [3][13] = 1.363323
pn [3][14] = 1.378701
pn [3][15] = 1.393377
pn [3][16] = 1.408053
pn [4][1] = 113.928111
pn [4][2] = 113.928111
pn [4][3] = 3.270575
pn [4][4] = 1.046103
pn [4][5] = 1.001120
pn [4][6] = 1.003700
pn [4][7] = 1.004010
pn [4][8] = 1.004325
pn [4][9] = 1.004716
pn [4][10] = 1.005173
pn [4][11] = 1.005683
pn [4][12] = 1.006232
pn [4][13] = 1.006804
pn [4][14] = 1.007384
pn [4][15] = 1.007960
pn [4][16] = 1.008537
pn [5][1] = 113.927883
pn [5][2] = 113.927883
pn [5][3] = 3.270470
pn [5][4] = 1.046005
pn [5][5] = 1.000936
pn [5][6] = 1.000069
pn [5][7] = 1.000058
pn [5][8] = 1.000065
pn [5][9] = 1.000073
pn [5][10] = 1.000084
pn [5][11] = 1.000097
pn [5][12] = 1.000111
pn [5][13] = 1.000127
pn [5][14] = 1.000144
pn [5][15] = 1.000161
pn [5][16] = 1.000178
pn [6][1] = 113.927875
pn [6][2] = 113.927875
pn [6][3] = 3.270467
pn [6][4] = 1.046003
pn [6][5] = 1.000931
pn [6][6] = 1.000018
pn [6][7] = 0.999999
pn [6][8] = 0.999999
pn [6][9] = 0.999999
pn [6][10] = 0.999999
pn [6][11] = 0.999998
pn [6][12] = 0.999998
pn [6][13] = 0.999998
pn [6][14] = 0.999997
pn [6][15] = 0.999997
pn [6][16] = 0.999996
pn [7][1] = 113.927633
pn [7][2] = 113.927633
pn [7][3] = 3.270367
pn [7][4] = 1.045907
pn [7][5] = 1.000834
pn [7][6] = 0.999914
pn [7][7] = 0.999886
pn [7][8] = 0.999872
pn [7][9] = 0.999855
pn [7][10] = 0.999833
pn [7][11] = 0.999808
pn [7][12] = 0.999779
pn [7][13] = 0.999748
pn [7][14] = 0.999716
pn [7][15] = 0.999682
pn [7][16] = 0.999648
pn [8][1] = 113.914427
pn [8][2] = 113.914427
pn [8][3] = 3.263271
pn [8][4] = 1.038884
pn [8][5] = 0.993718
pn [8][6] = 0.992529
pn [8][7] = 0.992058
pn [8][8] = 0.991438
pn [8][9] = 0.990666
pn [8][10] = 0.989762
pn [8][11] = 0.988752
pn [8][12] = 0.987666
pn [8][13] = 0.986534
pn [8][14] = 0.985385
pn [8][15] = 0.984244
pn [8][16] = 0.983103
pn [9][1] = 113.196213
pn [9][2] = 113.196213
pn [9][3] = 2.757431
pn [9][4] = 0.525370
pn [9][5] = 0.476642
pn [9][6] = 0.465712
pn [9][7] = 0.449610
pn [9][8] = 0.428284
pn [9][9] = 0.402750
pn [9][10] = 0.374148
pn [9][11] = 0.343625
pn [9][12] = 0.312254
pn [9][13] = 0.280970
pn [9][14] = 0.250542
pn [9][15] = 0.221450
pn [9][16] = 0.192358
pn [10][1] = 113.196213
pn [10][2] = 113.196213
pn [10][3] = 2.757431
pn [10][4] = 0.525370
pn [10][5] = 0.476642
pn [10][6] = 0.465712
pn [10][7] = 0.449610
pn [10][8] = 0.428284
pn [10][9] = 0.402750
pn [10][10] = 0.374148
pn [10][11] = 0.343625
pn [10][12] = 0.312254
pn [10][13] = 0.280970
pn [10][14] = 0.250542
pn [10][15] = 0.221450
pn [10][16] = 0.192358
pn [1][1] = 114.615622
pn [1][2] = 114.615622
pn [1][3] = 3.815520
pn [1][4] = 1.566942
pn [1][5] = 1.522060
pn [1][6] = 1.270667
pn [1][7] = 1.276282
pn [1][8] = 1.287128
pn [1][9] = 1.300157
pn [1][10] = 1.314771
pn [1][11] = 1.330386
pn [1][12] = 1.346460
pn [1][13] = 1.362512
pn [1][14] = 1.378148
pn [1][15] = 1.393092
pn [1][16] = 1.408036
pn [2][1] = 114.615622
pn [2][2] = 114.615622
pn [2][3] = 3.815520
pn [2][4] = 1.566943
pn [2][5] = 1.522060
pn [2][6] = 1.270668
pn [2][7] = 1.276282
pn [2][8] = 1.287128
pn [2][9] = 1.300157
pn [2][10] = 1.314771
pn [2][11] = 1.330386
pn [2][12] = 1.346460
pn [2][13] = 1.362512
pn [2][14] = 1.378148
pn [2][15] = 1.393092
pn [2][16] = 1.408036
pn [3][1] = 113.940545
pn [3][2] = 113.940544
pn [3][3] = 3.278075
pn [3][4] = 1.053164
pn [3][5] = 1.009549
pn [3][6] = 1.267410
pn [3][7] = 1.278049
pn [3][8] = 1.288857
pn [3][9] = 1.301767
pn [3][10] = 1.316226
pn [3][11] = 1.331655
pn [3][12] = 1.347512
pn [3][13] = 1.363323
pn [3][14] = 1.378701
pn [3][15] = 1.393377
pn [3][16] = 1.408053
pn [4][1] = 113.928111
pn [4][2] = 113.928110
pn [4][3] = 3.270575
pn [4][4] = 1.046103
pn [4][5] = 1.001120
pn [4][6] = 1.003701
pn [4][7] = 1.004010
pn [4][8] = 1.004325
